"","decimalLatitude","decimalLongitude","family","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","uid"
"2916",38.6209719054,-9.0889849773,NA,"Apis mellifera",2021,1,17,"hbatista","hbatista",NA,NA,"Seixal, Portugal",189,"i2_inaturalist_2916"
"2917",37.4147108221,-5.9603301063,NA,"Apis mellifera iberiensis",2021,1,17,"arkhanthewhite","arkhanthewhite",NA,NA,"41015 Sevilla, España",12,"i2_inaturalist_2917"
"2918",39.7661263498,-8.7226835662,NA,"Bombus vestalis",2021,1,16,"zeferreira","zeferreira",NA,NA,"Caranguejeira, Portugal",2,"i2_inaturalist_2918"
"2919",40.4149361111,-7.5095555556,NA,"Xylocopa violacea",2020,8,17,"joaotiagotavares","joaotiagotavares",NA,NA,"6260 Manteigas, Portugal",NA,"i2_inaturalist_2919"
"2920",38.752225,-9.1547825833,NA,"Apis mellifera",2021,1,17,"sasha_vasconcelos","sasha_vasconcelos",NA,NA,"Faculdade de Psicologia e de Ciências da Educação, 1600 Lisboa, Portugal",NA,"i2_inaturalist_2920"
"2921",40.9076716667,-3.7381783333,NA,"Xylocopa violacea",2015,9,26,"angel_fernandez_cancio","angel_fernandez_cancio",NA,NA,"28743 Canencia, Madrid, España",NA,"i2_inaturalist_2921"
"2922",38.6902531453,-9.3279203027,NA,"Apis mellifera",2021,1,16,"ricardotom","ricardotom",NA,NA,"2775-674 Alto dos Lombos, Portugal",9,"i2_inaturalist_2922"
"2923",37.5328925844,-6.1484813072,NA,"Apis mellifera",2021,1,16,"jimarcor","jimarcor",NA,NA,"Sevilla, España",4,"i2_inaturalist_2923"
"2924",37.0239606322,-4.5468472355,NA,"Apis mellifera",2021,1,16,"susanne-kasimir","susanne-kasimir",NA,NA,"Dólmenes, Antequera, Provinz Málaga, Spanien",15,"i2_inaturalist_2924"
"2925",38.752225,-9.1547825833,NA,"Bombus terrestris",2021,1,16,"sasha_vasconcelos","sasha_vasconcelos",NA,NA,"Faculdade de Psicologia e de Ciências da Educação, 1600 Lisboa, Portugal",NA,"i2_inaturalist_2925"
"2926",37.0360322314,-8.954758138,NA,"Apis mellifera",2020,11,16,"ahleitao","ahleitao",NA,NA,"8650 Sagres, Portugal",244,"i2_inaturalist_2926"
"2927",39.0056438277,-9.3106740994,NA,"Apis mellifera",2020,12,19,"sclerotized","sclerotized",NA,NA,"Portugal",9,"i2_inaturalist_2927"
"2928",38.7095952921,-9.2051510973,NA,"Apis mellifera",2021,1,14,"antoniossv","antoniossv",NA,NA,"Restelo, 1400 Lisboa, Portugal",122,"i2_inaturalist_2928"
"2929",38.7084530491,-9.2056202888,NA,"Apis mellifera",2021,1,14,"antoniossv","antoniossv",NA,NA,"Restelo, 1400 Lisboa, Portugal",31,"i2_inaturalist_2929"
"2930",38.7084530491,-9.2056202888,NA,"Bombus terrestris",2021,1,14,"antoniossv","antoniossv",NA,NA,"Restelo, 1400 Lisboa, Portugal",31,"i2_inaturalist_2930"
"2931",38.7257400635,-9.1707262228,NA,"Apis mellifera",2021,1,15,"maremimar","maremimar",NA,NA,"Lisbon, Portugal",8,"i2_inaturalist_2931"
"2932",36.52625,-4.85119167,NA,"Apis mellifera",2021,1,15,"danielalilly","danielalilly",NA,NA,"Camino de los Molinos, Marbella, Andalusia, ES",10,"i2_inaturalist_2932"
"2933",38.6643909,-9.1656614,NA,"Apis mellifera",2021,1,14,"hbatista","hbatista",NA,NA,"Av. Arsenal do Alfeite 10, 2810-262 Laranjeiro, Portugal",232,"i2_inaturalist_2933"
"2934",40.6769966667,-3.7377516667,NA,"Apis mellifera",2021,1,14,"arseniogonzalez-anapri","arseniogonzalez-anapri",NA,NA,"Comunidad de Madrid, Madrid, Spain",NA,"i2_inaturalist_2934"
"2935",38.7553494159,-9.1532546673,NA,"Apis mellifera",2021,1,13,"tiagojrc","tiagojrc",NA,NA,"Lisboa, Portugal",20,"i2_inaturalist_2935"
"2936",38.7556661121,-9.1534847358,NA,"Apis mellifera",2021,1,12,"tiagojrc","tiagojrc",NA,NA,"Lisboa, Portugal",27,"i2_inaturalist_2936"
"2937",38.7557185716,-9.1534265172,NA,"Apis mellifera",2021,1,12,"tiagojrc","tiagojrc",NA,NA,"Lisboa, Portugal",67,"i2_inaturalist_2937"
"2938",40.3924102258,-8.4022046652,NA,"Xylocopa violacea",2021,1,13,"luissilva4","luissilva4",NA,NA,"Coimbra, PT",4,"i2_inaturalist_2938"
"2939",38.7565383333,-9.1574138333,NA,"Apis mellifera",2021,1,12,"schozas","schozas",NA,NA,"Universidade de Lisboa - Faculdade de Ciências, Lisboa, Lisboa, PT",5,"i2_inaturalist_2939"
"2940",38.7014196982,-8.9306044106,NA,"Xylocopa violacea",2021,1,11,"carolsal","carolsal",NA,NA,"Rua da Mafalda, Montijo, Setúbal, PT",8,"i2_inaturalist_2940"
"2941",40.6377290843,-8.6086980253,NA,"Bombus pascuorum",2020,11,12,"mhm43","mhm43",NA,NA,"Santa Joana, 3810, Portugal",20,"i2_inaturalist_2941"
"2942",40.6375550596,-8.6087322235,NA,"Bombus pascuorum",2020,11,29,"mhm43","mhm43",NA,NA,"3810-284 Aveiro, Portugal",13,"i2_inaturalist_2942"
"2943",40.6377313741,-8.6086970195,NA,"Bombus pascuorum",2020,12,2,"mhm43","mhm43",NA,NA,"Santa Joana, 3810, Portugal",39,"i2_inaturalist_2943"
"2944",38.7421018342,-9.1968373954,NA,"Apis mellifera",2021,1,10,"bmascarenhas","bmascarenhas",NA,NA,"Lisboa, PT-LI, PT",8,"i2_inaturalist_2944"
"2945",43.3613953,-5.8593267,NA,"Bombus pascuorum",2014,8,12,"janisjoplin17","janisjoplin17",NA,NA,"Principado de Asturias, Asturias, España",113928,"i2_inaturalist_2945"
"2946",41.1577476,-8.2222555,NA,"Apis mellifera",2018,4,22,"micss","micss",NA,NA,"4560 Abragão, Portugal",1633,"i2_inaturalist_2946"
"2947",39.0359688355,-9.3688736111,NA,"Apis mellifera",2021,1,7,"cmaf","cmaf",NA,NA,"Encarnação, 2640 Encarnação, Portugal",343,"i2_inaturalist_2947"
"2948",40.699035,-3.818095,NA,"Apis mellifera",2020,6,13,"eduardoramirez-anapri","eduardoramirez-anapri",NA,NA,"Comunidad de Madrid, Madrid, Spain",NA,"i2_inaturalist_2948"
"2949",40.7094616667,-3.8082483333,NA,"Bombus terrestris",2020,6,13,"eduardoramirez-anapri","eduardoramirez-anapri",NA,NA,"Comunidad de Madrid, Madrid, Spain",NA,"i2_inaturalist_2949"
"2950",38.6178059656,-9.1675116085,NA,"Apis mellifera",2021,1,3,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",395,"i2_inaturalist_2950"
"2951",38.6253100334,-9.161458513,NA,"Apis mellifera",2020,11,4,"joaosantos2006","joaosantos2006",NA,NA,"Corroios, Portugal",12,"i2_inaturalist_2951"
"2952",36.7561111111,-3.4938888889,NA,"Apis mellifera",2021,1,3,"itgranada","itgranada",NA,NA,"18600 Motril, Granada, España",NA,"i2_inaturalist_2952"
"2953",39.6931305,-8.3305019,NA,"Apis mellifera",2021,1,2,"gaduarte","gaduarte",NA,NA,"Salgueiral, 2240 Ferreira do Zêzere, Portugal",1669,"i2_inaturalist_2953"
"2954",38.8611544406,-9.1913283961,NA,"Xylocopa violacea",2020,7,29,"vicentelopes","vicentelopes",NA,NA,"Loures, Portugal",31,"i2_inaturalist_2954"
"2955",38.6212276003,-9.0985795225,NA,"Apis mellifera",2021,1,2,"ingalvao","ingalvao",NA,NA,"Avenida Carlos de Oliveira, Seixal, Setúbal, PT",8061,"i2_inaturalist_2955"
"2956",38.8327579444,-9.2008039722,NA,"Apis mellifera",2020,9,9,"vicentelopes","vicentelopes",NA,NA,"Loures, Portugal",NA,"i2_inaturalist_2956"
"2957",38.6968607,-9.3146014,NA,"Apis mellifera",2020,12,31,"htomas","htomas",NA,NA,"2780 Oeiras, Portugal",745,"i2_inaturalist_2957"
"2958",41.2757671225,-8.6229062444,NA,"Bombus pascuorum",2021,1,1,"luissilva4","luissilva4",NA,NA,"Portugal",13,"i2_inaturalist_2958"
"2959",39.2459831236,-9.0515527725,NA,"Apis mellifera",2020,12,26,"paulovascomarques","paulovascomarques",NA,NA,"Lamas e Cercal, 2550, Portugal",NA,"i2_inaturalist_2959"
"2960",38.6205178221,-9.1546722409,NA,"Apis mellifera",2020,12,28,"tiagojrc","tiagojrc",NA,NA,"2845 Amora, Portugal",437,"i2_inaturalist_2960"
"2961",38.6205178221,-9.1546722409,NA,"Apis mellifera",2020,12,28,"tiagojrc","tiagojrc",NA,NA,"2845 Amora, Portugal",437,"i2_inaturalist_2961"
"2962",38.564854906,-9.1922241341,NA,"Apis mellifera",2020,12,27,"tiagojrc","tiagojrc",NA,NA,"Costa da Caparica, Portugal",632,"i2_inaturalist_2962"
"2963",38.7761790228,-9.1685528632,NA,"Apis mellifera",2020,12,30,"maremimar","maremimar",NA,NA,"Lisbon, Portugal",8,"i2_inaturalist_2963"
"2964",37.4579549133,-5.3504145518,NA,"Apis mellifera",2020,12,30,"alejandroro","alejandroro",NA,NA,"41420 Fuentes de Andalucía, Sevilla, España",34,"i2_inaturalist_2964"
"2965",38.564854906,-9.1922241341,NA,"Apis mellifera",2020,12,27,"tiagojrc","tiagojrc",NA,NA,"Costa da Caparica, Portugal",632,"i2_inaturalist_2965"
"2966",37.532035,-6.148115,NA,"Apis mellifera",2020,12,29,"jimarcor","jimarcor",NA,NA,"Sevilla, España",NA,"i2_inaturalist_2966"
"2967",38.522082,-8.838784,NA,"Apis mellifera",2020,12,18,"petrkorda","petrkorda",NA,NA,"ips setubal",63,"i2_inaturalist_2967"
"2968",38.623885014,-9.1560474572,NA,"Apis mellifera",2020,12,28,"alterasa","alterasa",NA,NA,"Mata, seixal",416,"i2_inaturalist_2968"
"2969",39.5487815526,-8.9449429093,NA,"Apis mellifera",2020,12,1,"andrefabiao","andrefabiao",NA,NA,"Alcobaça, Portugal",239,"i2_inaturalist_2969"
"2970",39.0056946046,-9.3561542407,NA,"Bombus pascuorum",2020,12,26,"cmaf","cmaf",NA,NA,"Sobral da Abelheira, 2640 Sobral da Abelheira, Portugal",387,"i2_inaturalist_2970"
"2971",36.653769898,-4.4730810821,NA,"Apis mellifera",2020,12,27,"antoniojos2","antoniojos2",NA,NA,"Campo de Golf, 29004 Málaga, España",1142,"i2_inaturalist_2971"
"2972",38.6458341153,-9.1865715757,NA,"Bombus terrestris",2020,12,27,"sasha_vasconcelos","sasha_vasconcelos",NA,NA,"2815-790 Sobreda, Portugal",68,"i2_inaturalist_2972"
"2973",43.6940167348,-8.0332642794,NA,"Apis mellifera",2020,12,26,"varechi","varechi",NA,NA,"15347 A Corredoira, A Coruña, España",15,"i2_inaturalist_2973"
"2974",37.7279189172,-8.701865599,NA,"Bombus pascuorum",2020,9,17,"jpmalves","jpmalves",NA,NA,"Portugal",5000,"i2_inaturalist_2974"
"2975",38.8300740155,-9.0890219933,NA,"Apis mellifera iberiensis",2020,12,24,"soniaferreirai","soniaferreirai",NA,NA,"Santa Iria de Azoia, Portugal",4,"i2_inaturalist_2975"
"2977",38.6178059656,-9.1675116085,NA,"Apis mellifera iberiensis",2020,12,20,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",395,"i2_inaturalist_2977"
"2978",38.6178059656,-9.1675116085,NA,"Apis mellifera",2020,12,20,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",395,"i2_inaturalist_2978"
"2979",38.6178059656,-9.1675116085,NA,"Apis mellifera",2020,12,20,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",395,"i2_inaturalist_2979"
"2980",37.3578718056,-5.9393930556,NA,"Apis mellifera",2020,12,21,"martin-bravo","martin-bravo",NA,NA,"Univ. Pablo de Olavide, 41089 Dos Hermanas, Sevilla, España",NA,"i2_inaturalist_2980"
"2981",38.8304618241,-9.0886279897,NA,"Xylocopa violacea",2020,12,20,"soniaferreirai","soniaferreirai",NA,NA,"Santa Iria de Azoia, Portugal",4,"i2_inaturalist_2981"
"2982",38.6171920197,-9.1519351836,NA,"Apis mellifera",2020,12,20,"alterasa","alterasa",NA,NA,"Mata, vale de milhaços",1269,"i2_inaturalist_2982"
"2983",38.6171920197,-9.1519351836,NA,"Apis mellifera",2020,12,20,"alterasa","alterasa",NA,NA,"Mata, vale de milhaços",1269,"i2_inaturalist_2983"
"2984",38.6367776551,-9.081709057,NA,"Apis mellifera",2020,12,17,"hbatista","hbatista",NA,NA,"Seixal, Portugal",1208,"i2_inaturalist_2984"
"2985",41.497225,-3.2002016667,NA,"Apis mellifera",2018,9,21,"angel_fernandez_cancio","angel_fernandez_cancio",NA,NA,"Entre Liceras, Morcuera y San Esteban de Gormáz, Soria, España",NA,"i2_inaturalist_2985"
"2986",38.3132514301,-4.5731053879,NA,"Bombus terrestris",2007,4,30,"carber","carber",NA,NA,"Córdoba, España",61,"i2_inaturalist_2986"
"2987",38.6192123223,-9.166017892,NA,"Apis mellifera",2020,12,12,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",196,"i2_inaturalist_2987"
"2988",40.403595,-4.4367716667,NA,"Apis mellifera",2018,9,27,"angel_fernandez_cancio","angel_fernandez_cancio",NA,NA,"Ávila, España",NA,"i2_inaturalist_2988"
"2989",40.6742166667,-3.7631,NA,"Apis mellifera",2020,12,13,"maringdingdong","maringdingdong",NA,NA,"Avenida de Cristóbal Colón, Colmenar Viejo, Madrid, ES",9,"i2_inaturalist_2989"
"2990",39.39248838,-8.637997387,NA,"Apis mellifera",2020,12,12,"nrudzik","nrudzik",NA,NA,"Santarém, PT-SA, PT",471,"i2_inaturalist_2990"
"2991",40.411106,-3.691127,NA,"Apis mellifera",2008,5,7,"ambientadordepino","ambientadordepino",NA,NA,"Real Jardín Botánico de Madrid",188,"i2_inaturalist_2991"
"2992",39.238439987,-9.3107052147,NA,"Apis mellifera",2020,12,9,"bcpereira","bcpereira",NA,NA,"2530-110 Lourinhã, Portugal",5,"i2_inaturalist_2992"
"2993",37.1384590127,-8.7769010291,NA,"Apis mellifera",2020,12,8,"p_alves","p_alves",NA,NA,"Barão de São João",1733,"i2_inaturalist_2993"
"2994",38.831549,-9.1741095,NA,"Xylocopa violacea",2020,4,19,"gen_outdoors","gen_outdoors",NA,NA,"Loures, Portugal",5612,"i2_inaturalist_2994"
"2995",38.732936812,-9.2500351756,NA,"Apis mellifera",2020,6,27,"r-saldanha","r-saldanha",NA,NA,"Serra de Carnaxide",45,"i2_inaturalist_2995"
"2996",37.1223333333,-7.7202816667,NA,"Apis mellifera",2020,12,5,"rcereja","rcereja",NA,NA,"8800-509, Portugal",8,"i2_inaturalist_2996"
"2997",40.8665433333,-3.4920833333,NA,"Apis mellifera",2020,12,1,"angel_fernandez_cancio","angel_fernandez_cancio",NA,NA,"Patones. Madrid, España",NA,"i2_inaturalist_2997"
"2998",38.8326375785,-9.0931071912,NA,"Apis mellifera",2020,12,1,"soniaferreirai","soniaferreirai",NA,NA,"Santa Iria de Azoia, Portugal",2,"i2_inaturalist_2998"
"2999",39.1216666667,-9.2488888889,NA,"Apis mellifera",2020,12,1,"paularosafonseca","paularosafonseca",NA,NA,"2560 Torres Vedras, Portugal",NA,"i2_inaturalist_2999"
"3000",38.7701186944,-9.2978477222,NA,"Apis mellifera",2020,11,19,"mya_c","mya_c",NA,NA,"2735-110 Agualva-Cacém, Portugal",NA,"i2_inaturalist_3000"
"3001",38.647998,-9.059848,NA,"Apis mellifera",2020,11,26,"sergioreis","sergioreis",NA,NA,"2830-149 Santo André, Portugal",NA,"i2_inaturalist_3001"
"3002",36.844602,-4.647362,NA,"Apis mellifera",2020,11,20,"liesvanrompaey","liesvanrompaey",NA,NA,"Arroyo Ancon",43,"i2_inaturalist_3002"
"3003",37.1852355708,-8.7784981235,NA,"Apis mellifera iberiensis",2020,9,16,"ahleitao","ahleitao",NA,NA,"Lagos, 8600, Portugal",122,"i2_inaturalist_3003"
"3004",36.738937532,-4.6136976222,NA,"Eucera nigrilabris",2020,2,28,"macronatura","macronatura",NA,NA,"29580 Estación de Cártama, Málaga, España",488,"i2_inaturalist_3004"
"3005",37.144376,-8.607861,NA,"Bombus terrestris lusitanicus",2020,11,20,"arochaportugal","arochaportugal",NA,NA,"A Rochalife",26,"i2_inaturalist_3005"
"3006",37.0892721652,-8.1676294993,NA,"Amegilla quadrifasciata",2020,10,3,"apaunov","apaunov",NA,NA,"Rua do Pinhal, Albufeira, Faro, PT",65,"i2_inaturalist_3006"
"3007",41.061415,-3.5317533333,NA,"Apis mellifera iberiensis",2020,11,21,"mario_vega","mario_vega",NA,NA,"Comunidad de Madrid, Madrid, Spain",NA,"i2_inaturalist_3007"
"3008",40.2247707127,-7.9398389622,NA,"Bombus pascuorum",2017,3,2,"josecosta1","josecosta1",NA,NA,"Portugal",49,"i2_inaturalist_3008"
"3009",40.3948030419,-7.8502001693,NA,"Bombus hortorum",2020,4,29,"josecosta1","josecosta1",NA,NA,"Portugal",30,"i2_inaturalist_3009"
"3010",37.143935,-8.60762,NA,"Bombus ruderatus",2020,11,24,"arochaportugal","arochaportugal",NA,NA,"A Rochalife",31,"i2_inaturalist_3010"
"3011",40.5959549722,-4.1661289722,NA,"Bombus terrestris",2020,11,21,"felipecastilla","felipecastilla",NA,NA,"España, Madrid, San Lorenzo de El Escorial, Arboreto Luis Ceballos",NA,"i2_inaturalist_3011"
"3012",40.670825,-3.7823166667,NA,"Apis mellifera",2020,11,23,"arseniogonzalez-anapri","arseniogonzalez-anapri",NA,NA,"Comunidad de Madrid, Madrid, Spain",NA,"i2_inaturalist_3012"
"3013",41.1538375833,-8.6436115278,NA,"Bombus pascuorum",2020,9,5,"danielcma","danielcma",NA,NA,"Residência Campo Alegre I, 4150 Porto, Portugal",NA,"i2_inaturalist_3013"
"3014",37.0489361273,-3.7576776266,NA,"Apis mellifera iberiensis",2020,11,23,"itgranada","itgranada",NA,NA,"Granada, ES-AN, ES",NA,"i2_inaturalist_3014"
"3015",37.143935,-8.60762,NA,"Apis mellifera",2020,11,23,"arochaportugal","arochaportugal",NA,NA,"A Rochalife",31,"i2_inaturalist_3015"
"3016",37.1287587125,-8.2406520098,NA,"Apis mellifera",2020,11,23,"isabel305","isabel305",NA,NA,"Ferreiras, 8200 Albufeira, Portugal",1734,"i2_inaturalist_3016"
"3017",39.6680555556,-8.83,NA,"Apis mellifera",2020,11,22,"joaotomas","joaotomas",NA,NA,"Batalha, 2440 Batalha, Portugal",NA,"i2_inaturalist_3017"
"3018",36.7815923011,-3.1102022617,NA,"Xylocopa valga",2019,7,9,"faluke","faluke",NA,NA,"Almería, España",2,"i2_inaturalist_3018"
"3019",36.7817566464,-3.1104601122,NA,"Xylocopa violacea",2012,8,21,"faluke","faluke",NA,NA,"Almería, España",4,"i2_inaturalist_3019"
"3020",43.2148749,-4.5861505,NA,"Apis mellifera",2018,6,19,"ruthescobes","ruthescobes",NA,NA,"39584 Lebeña, Cantabria, España",1581,"i2_inaturalist_3020"
"3021",40.1545954303,-8.362261885,NA,"Xylocopa cantabrita",2020,3,7,"pblopes275","pblopes275",NA,NA,"Portugal",1,"i2_inaturalist_3021"
"3022",37.1116502348,-3.0177647172,NA,"Bombus terrestris lusitanicus",2012,10,19,"faluke","faluke",NA,NA,"Almería, España",122,"i2_inaturalist_3022"
"3023",37.0743469315,-3.0191606977,NA,"Bombus pascuorum",2014,8,14,"faluke","faluke",NA,NA,"Almería, España",15,"i2_inaturalist_3023"
"3024",37.0741438853,-3.0192064501,NA,"Bombus barbutellus",2017,7,11,"faluke","faluke",NA,NA,"Almería, España",31,"i2_inaturalist_3024"
"3025",38.8569124527,-6.9066005724,NA,"Apis mellifera",2018,5,12,"jose_rasero","jose_rasero",NA,NA,"Badajoz, España",244,"i2_inaturalist_3025"
"3026",40.6638895746,-7.9276852603,NA,"Bombus terrestris",2020,11,22,"carla303","carla303",NA,NA,"Viseu, Portugal",8,"i2_inaturalist_3026"
"3027",36.9221606315,-3.0305248109,NA,"Amegilla quadrifasciata",2016,8,14,"faluke","faluke",NA,NA,"Almería, España",31,"i2_inaturalist_3027"
"3028",41.2863266667,-7.5132383333,NA,"Apis mellifera",2020,11,20,"vale_da_biodiversidade","vale_da_biodiversidade",NA,NA,"Alijó, Vila Real, Portugal",NA,"i2_inaturalist_3028"
"3029",42.9185439722,-8.148861,NA,"Apis mellifera",2020,11,22,"ivan_","ivan_",NA,NA,"15819 Arzúa, A Coruña, España",NA,"i2_inaturalist_3029"
"3030",37.0007340789,-3.6245821497,NA,"Apis mellifera",2020,10,30,"rakel71","rakel71",NA,NA,"Granada, ES-AN, ES",5913,"i2_inaturalist_3030"
"3031",41.1528803896,-4.4842164127,NA,"Bombus terrestris",2020,9,22,"blancurria","blancurria",NA,NA,"40450 Nava de la Asunción, Segovia, Spain",61,"i2_inaturalist_3031"
"3032",38.8947923676,-9.0397135913,NA,"Apis mellifera iberiensis",2020,11,21,"joomartins","joomartins",NA,NA,"2615-080 Alverca do Ribatejo, Portugal",32,"i2_inaturalist_3032"
"3033",41.3387955749,-7.4375032888,NA,"Apis mellifera iberiensis",2020,11,20,"luissilva4","luissilva4",NA,NA,"Portugal",4,"i2_inaturalist_3033"
"3034",38.6843756245,-9.1567145446,NA,"Xylocopa violacea",2018,8,20,"joeybom","joeybom",NA,NA,"Almada, Portugal",2,"i2_inaturalist_3034"
"3035",39.2842419458,-7.4284547298,NA,"Apis mellifera",2020,11,20,"mtfoliveira","mtfoliveira",NA,NA,"Ribeiro do Baco, 7300 Portalegre, Portugal",8,"i2_inaturalist_3035"
"3036",37.143935,-8.60762,NA,"Apis mellifera",2020,11,20,"arochaportugal","arochaportugal",NA,NA,"A Rochalife",31,"i2_inaturalist_3036"
"3037",41.9289204339,-8.2033216901,NA,"Xylocopa violacea",2019,3,11,"joanaamorim","joanaamorim",NA,NA,"Ourense, Espanha",61,"i2_inaturalist_3037"
"3038",40.592193,-3.734213,NA,"Apis mellifera",2019,2,12,"rafac","rafac",NA,NA," 40.586979, -3.702713 ",NA,"i2_inaturalist_3038"
"3039",40.59493,-3.694539,NA,"Xylocopa violacea",2019,2,28,"rafac","rafac",NA,NA," 40.586979, -3.702713 ",NA,"i2_inaturalist_3039"
"3040",39.2842419458,-7.4284547298,NA,"Apis mellifera",2020,11,19,"mtfoliveira","mtfoliveira",NA,NA,"Ribeiro do Baco, 7300 Portalegre, Portugal",8,"i2_inaturalist_3040"
"3041",39.8540995606,-8.4058325986,NA,"Apis mellifera iberiensis",2020,11,16,"pblopes275","pblopes275",NA,NA,"Leiria, PT",NA,"i2_inaturalist_3041"
"3042",41.1301886389,-3.1721129444,NA,"Apis mellifera",2020,11,17,"carlosalbendiego","carlosalbendiego",NA,NA,"La Huerce, 19238, Guadalajara, España",NA,"i2_inaturalist_3042"
"3043",41.2893402282,-8.3471632004,NA,"Bombus terrestris",2020,11,18,"joaosan10s","joaosan10s",NA,NA,"4590 Freamunde, Portugal",5,"i2_inaturalist_3043"
"3044",42.8751621111,-3.2316550278,NA,"Apis mellifera",2020,11,18,"ruthescobes","ruthescobes",NA,NA,"01427 Lalastra, Álava, España",NA,"i2_inaturalist_3044"
"3045",40.6626481,-3.7710457,NA,"Apis mellifera iberiensis",2020,11,15,"kiksalinas-anapri","kiksalinas-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",2240,"i2_inaturalist_3045"
"3046",40.6626481,-3.7710457,NA,"Apis mellifera iberiensis",2020,11,15,"kiksalinas-anapri","kiksalinas-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",2240,"i2_inaturalist_3046"
"3047",40.6626481,-3.7710457,NA,"Apis mellifera iberiensis",2020,11,15,"kiksalinas-anapri","kiksalinas-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",2240,"i2_inaturalist_3047"
"3048",40.6633094526,-3.7669329518,NA,"Apis mellifera iberiensis",2020,11,17,"javiercastrillo-anapri","javiercastrillo-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",2,"i2_inaturalist_3048"
"3049",41.0590266667,-3.528265,NA,"Apis mellifera",2020,11,1,"mario_vega","mario_vega",NA,NA,"Madrid, España",NA,"i2_inaturalist_3049"
"3050",40.6731766547,-4.0875530988,NA,"Apis mellifera iberiensis",2020,11,14,"mariano77","mariano77",NA,NA,"Guadarrama",3191,"i2_inaturalist_3050"
"3051",40.7096908619,-4.1247969121,NA,"Bombus terrestris",2020,11,15,"hugoinnatura","hugoinnatura",NA,NA,"28480 Guadarrama, Madrid, España",1350,"i2_inaturalist_3051"
"3052",40.2292573524,-4.0007296577,NA,"Apis mellifera",2020,11,15,"marialoureiro4444","marialoureiro4444",NA,NA,"28607 El Álamo, Madrid, España",397,"i2_inaturalist_3052"
"3053",38.7882413308,-9.1744713969,NA,"Apis mellifera",2020,11,15,"americoguerreiro","americoguerreiro",NA,NA,"Odivelas, Portugal",26,"i2_inaturalist_3053"
"3054",40.6737051944,-4.1052193816,NA,"Bombus terrestris",2020,11,15,"guadarrama","guadarrama",NA,NA,"Guadarrama, Madrid, ES",234,"i2_inaturalist_3054"
"3055",40.83573,-3.54828,NA,"Apis mellifera",2020,11,13,"angel_fernandez_cancio","angel_fernandez_cancio",NA,NA,"Madrid, España",NA,"i2_inaturalist_3055"
"3056",40.6598412913,-3.775090836,NA,"Apis mellifera",2020,11,13,"noeliadelriego-anapri","noeliadelriego-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",40,"i2_inaturalist_3056"
