"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","20",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","20",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","20",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","08","23",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Campo de Caso",NA,NA,NA,"2017","07","28",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","villosulum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2016","08","24",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","pauperatum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","08","28",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","pauperatum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","08","16",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2003","10","10",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"1972","09","27",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","La Isla",NA,NA,NA,"2010","07","24",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","sexnotatum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2007","08","09",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","sexnotatum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2009","05","20",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","sexnotatum",NA,"España","Asturias","La Isla",NA,NA,NA,"2013","08","17",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","La isla",NA,NA,NA,"2011","09","14",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","León","Sena de Luna",NA,NA,NA,"2012","08","16",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","León","Sena de Luna",NA,NA,NA,"2011","08","03",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","León","Sena de Luna",NA,NA,NA,"2011","08","28",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Monilapis","crenicornis",NA,"España","Segovia","Maderuelo",NA,NA,NA,"2011","08","11",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Monilapis","crenicornis",NA,"España","Segovia","Maderuelo",NA,NA,NA,"2011","07","18",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Protohalictus","rubicundus",NA,"España","León","Rodiezmo de la Tercia",NA,NA,NA,"2011","09","06",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Protohalictus","rubicundus",NA,"España","León","Villasecino",NA,NA,NA,"2014","08","25",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","minutissimum",NA,"España","León","Sena de Luna",NA,NA,NA,"2010","09","03",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","brevicorne",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2016","08","05",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","minutissimum",NA,"España","Zamora","Barcial del Barco",NA,NA,NA,"2010","07","22",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Pyghalictus","politum",NA,"España","Zamora","Barcial del Barco",NA,NA,NA,"2010","07","22",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","La Isla",NA,NA,NA,"2013","08","17",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Melandrena","flavipes",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Melandrena","flavipes",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Melandrena","flavipes",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Melandrena","flavipes",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","08","14",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","09","03",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Stelis","Stelis","odontopyga",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","08","01",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Stelis","Stelis","odontopyga",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","08","01",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Stelis","Stelis","odontopyga",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","08","01",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Chelostoma","Foveosmia","campanularum",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","08","14",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Monilapis","crenicornis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","09","03",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","08","14",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Sphecodes",NA,"gibbus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","08","01",NA,NA,"F. Fresno","P. Álvarez",0,1,"061/ING/2019",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Monilapis","simplex",NA,"España","Barcelona","Centellas",NA,NA,NA,"1925","08","07",NA,NA,"Max de Xaxars","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Chlorandrena","cinerea",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Euceratina","dallatorreana",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Euceratina","dallatorreana",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Euceratina","dallatorreana",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","sexnotatum",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","Piluca Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","sexnotatum",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","Piluca Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","08","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","08","14",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","08","01",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","08","01",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","08","14",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Paraprosopis","pictipes",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","09","03",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Paraprosopis","pictipes",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","09","03",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Paraprosopis","pictipes",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","09","03",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","08","14",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","09","03",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","communis",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","09","03",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","brevicornis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","09","03",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","brevicornis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2019","09","03",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Paraprosopis","pictipes",NA,"España","Asturias","Columbiello",NA,NA,NA,"2019","08","14",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","León","Sena de Luna",NA,NA,NA,"2010","08","03",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","León","Sena de Luna",NA,NA,NA,"2010","08","03",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","communis",NA,"España","León","Sena de Luna",NA,NA,NA,"2010","08","03",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","minutissimum",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2010","07","22",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","pauperatum",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Ceratina","cucurbitina",NA,"España","Granada","Alhama de Granada",NA,NA,NA,"1942","06","01",NA,NA,"J. Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Melandrena","morio",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Simandrena","vetula",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Xanthosarus","willughbiella",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2022","06","04",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","interruptum",NA,"España","Asturias","Peñaflor",NA,NA,NA,"2022","04","24",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","interruptum",NA,"España","Burgos","Cornejo",NA,NA,NA,"2022","08","05",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","punctatus",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2022","06","04",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","pictus",NA,"España","Guadalajara","Romanones",NA,NA,NA,"2022","05","25",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Soto de Agues",NA,NA,NA,"2020","08","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","19",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","08","31",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Spatulariella","hyalinatus",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","08","11",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Simandrena","propinqua",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","07","24",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Melitta","Melitta","leporina",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","07","20",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Stelis","Stelis","odontopyga",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","08",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","08",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","19",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","08","05",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","08",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","19",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","leucozonium",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","08","05",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","pauperatum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","08","24",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Monilapis","crenicornis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","08",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Monilapis","crenicornis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","19",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","villosulum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","08",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","pauperatum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","08",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Soto de Agues",NA,NA,NA,"2020","08","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","villosulum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","19",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Sphecodes",NA,"puncticeps",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","08","11",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Sphecodes",NA,"puncticeps",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","09","01",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Sphecodes",NA,"monilicornis",NA,"España","Asturias","Los Alfilorios",NA,NA,NA,"2020","08","04",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Sphecodes",NA,"monilicornis",NA,"España","Asturias","Los Alfilorios",NA,NA,NA,"2020","08","04",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Micrandrena","minutula",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","07","20",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Micrandrena","minutula",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","07","24",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Micrandrena","minutula",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2020","08","08",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","calceatum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2020","08","25",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dasypoda","Megadasypoda","visnaga",NA,"España","Madrid","Loeches",NA,NA,NA,"1977","09","19",NA,NA,"V. Llorente","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Biareolina","lagopus",NA,"España","Asturias","Rodiles",NA,NA,NA,"2019","04","16",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Plastandrena","pilipes",NA,"España","Asturias","Rodiles",NA,NA,NA,"2019","04","16",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Plastandrena","agilissima",NA,"España","Asturias","Rodiles",NA,NA,NA,"2019","04","16",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Plastandrena","agilissima",NA,"España","Asturias","Rodiles",NA,NA,NA,"2019","04","16",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Plastandrena","agilissima",NA,"España","Asturias","Rodiles",NA,NA,NA,"2019","04","16",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Plastandrena","bimaculata",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1911","06","24",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
