"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Trubia, Oviedo",NA,NA,NA,"1976",8,7,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Bosque","","79_Oviedo_museum743"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Las Caldas, ",NA,NA,NA,"1978",5,30,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum744"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Renedo de Piélagos, Piélagos",NA,NA,NA,"1986",8,4,NA,NA,NA,"Beatriz Marcos",NA,NA,NA,1,NA,NA,NA,NA,"Cerca del río","","79_Oviedo_museum745"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Lamuño, Cudillero",NA,NA,NA,"1986",7,NA,NA,NA,NA,"J. M. Rico Ordás",NA,NA,NA,1,NA,NA,NA,NA,"Jardín","","79_Oviedo_museum746"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Balmoi, Llanes",NA,NA,NA,"1988",8,7,NA,NA,NA,"José Manuel Fdez Mtnz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum747"
NA,NA,NA,NA,"Spain","Zamora","Zamora, Zamora",NA,NA,NA,"1987",8,5,NA,NA,NA,"J. M. Feital",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum748"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Deva , Gijón",NA,NA,NA,"1990",9,19,NA,NA,NA,"E. Celada Castañón",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum749"
NA,NA,NA,NA,"Spain","Huesca","Candanchú, Aísa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum750"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Cabueñes , ",NA,NA,NA,"1982",5,28,NA,NA,NA,"Javier Muñiz",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum751"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","S. Miguel de Quiloña, Castrillón",NA,NA,NA,"1986",5,22,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum752"
NA,NA,NA,NA,"Spain","León","Carbajal, ",NA,NA,NA,"1982",5,28,NA,NA,NA,"M. C. Gutiérrez",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum753"
NA,NA,NA,NA,"Spain","León","Carbajal, ",NA,NA,NA,"1981",9,7,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum754"
NA,NA,NA,NA,"Spain","Asturias","Las Caldas, ",NA,NA,NA,"1978",5,15,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum755"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1981",5,2,NA,NA,NA,"Asunción Durán",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum756"
"Bombus",NA,"distinguendus",NA,"Spain","Asturias","S. Esteban de Molleda, Corvera",NA,NA,NA,"1981",3,22,NA,NA,NA,"J. A. Carbajal Alba",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum757"
"Bombus",NA,"distinguendus",NA,"Spain","Asturias","Trasona, Corvera",NA,NA,NA,"1987",3,30,NA,NA,NA,"G. C. Barril Granda",NA,NA,NA,1,NA,NA,NA,NA,"Hierba alta","","79_Oviedo_museum758"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Bobes, Siero",NA,NA,NA,"1983",10,27,NA,NA,NA,"Adela Martínez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum759"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Mayau Solís, Langreo",NA,NA,NA,"1981",4,14,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"En flor","","79_Oviedo_museum760"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Isla, Colunga",NA,NA,NA,"1982",5,3,NA,NA,NA,"H. Caballero",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum761"
"Bombus",NA,"sp.",NA,"Spain","Burgos","Sedano, Valle de Sedano",NA,NA,NA,"1982",7,20,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum762"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Mayau Solís, Langreo",NA,NA,NA,"1984",4,14,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"En flor","Tiene moho","79_Oviedo_museum763"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Cantabria","Escalante, Escalante",NA,NA,NA,"1983",7,7,NA,NA,NA,"David Haya de la Sierra",NA,NA,NA,1,NA,NA,NA,NA,"En flores, huerta","","79_Oviedo_museum764"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Somio, Gijón",NA,NA,NA,"1982",5,28,NA,NA,NA,"Cristina Rguez",NA,NA,NA,1,NA,NA,NA,NA,"En un matorral","Tiene moho","79_Oviedo_museum765"
NA,NA,NA,NA,"Spain","Asturias","Nubledo, Corvera",NA,NA,NA,"1986",5,31,NA,NA,NA,"J. Martín Morales",NA,NA,NA,1,NA,NA,NA,NA,"En prado","","79_Oviedo_museum766"
NA,NA,NA,NA,"Spain","Asturias","Silvota, ",NA,NA,NA,"1985",10,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum767"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Agones, Pravia",NA,NA,NA,"1986",5,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Flor de día","","79_Oviedo_museum768"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Rodiles, Villaviciosa",NA,NA,NA,"1983",7,28,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum769"
NA,NA,NA,NA,"Spain","Asturias","Ruta del Alba, Sobrescobio",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charo M. Farpon",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum770"
"Bombus",NA,"sp.",NA,"Spain","","La Campa, ",NA,NA,NA,"1989",7,4,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum771"
"Anthophora",NA,"bimaculata",NA,"Spain","Burgos","Edesa de Montija, Merindad de Montija",NA,NA,NA,"1991",5,12,NA,NA,NA,"B. Baranda",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum772"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Ajuyán (Brañes), Oviedo",NA,NA,NA,"1983",7,30,NA,NA,NA,"Charo M. Farpon",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum773"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","La Isla, Colunga",NA,NA,NA,"1991",6,2,NA,NA,NA,"Rafael G.-Quirós Fdez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum774"
"Bombus",NA,"distinguendus",NA,"Spain","","La Providencia, ",NA,NA,NA,"1990",8,5,NA,NA,NA,"Celestino Glez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum775"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","S. Martín de Huerces, Gijón",NA,NA,NA,"1983",7,9,NA,NA,NA,"Higinio Bernardo",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum776"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Perlora, ",NA,NA,NA,"1978",5,1,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Playa","","79_Oviedo_museum777"
"Bombus",NA,"muscorum",NA,"Spain","Pontevedra","Panjón, Nigrán",NA,NA,NA,"1972",7,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum778"
"Bombus",NA,"sp.",NA,"","","Magdalena, ",NA,NA,NA,"1974",5,3,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum779"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Arroes, Villaviciosa",NA,NA,NA,"1987",6,5,NA,NA,NA,"Fco Javier Pérez B.",NA,NA,NA,1,NA,NA,NA,NA,"Ribera","","79_Oviedo_museum780"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Vizcaya","Ondárroa, Ondárroa",NA,NA,NA,"1986",7,5,NA,NA,NA,"José Zulaica Bonjoetxea",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum781"
"Andrena",NA,"fulva",NA,"Spain","Asturias","Villarejo, Mieres",NA,NA,NA,"1980",6,3,NA,NA,NA,"A. Martínez Barrero",NA,NA,NA,1,NA,NA,NA,NA,"Flor","","79_Oviedo_museum782"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1983",5,22,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Foto Miguel Fungul","79_Oviedo_museum783"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","La Miranda, ",NA,NA,NA,"1978",5,28,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum784"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Corias, ",NA,NA,NA,"1986",5,17,NA,NA,NA,"G. Echezarreta",NA,NA,NA,1,NA,NA,NA,NA,"Pradera","","79_Oviedo_museum785"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1980",10,NA,NA,NA,NA,"J. A. Pons A.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum786"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Bañugues, Gozón",NA,NA,NA,"1975",5,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum787"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Riosa, Riosa",NA,NA,NA,"1987",5,30,NA,NA,NA,"Sánchez Castro L.",NA,NA,NA,1,NA,NA,NA,NA,"Prado","Nº 5","79_Oviedo_museum788"
"Psithyrus",NA,"sp. ?",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1988",11,1,NA,NA,NA,"Jorge González",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 4","79_Oviedo_museum789"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Ceares (Gijón), Gijón",NA,NA,NA,"1987",5,9,NA,NA,NA,"Jesús G. Durán",NA,NA,NA,1,NA,NA,NA,NA,"Sobre flor","Nº 3","79_Oviedo_museum790"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1987",5,22,NA,NA,NA,"A. Ron Fdez",NA,NA,NA,1,NA,NA,NA,NA,"Colegio ","Nº 2","79_Oviedo_museum791"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Salamanca","La Alberca, La Alberca",NA,NA,NA,"1982",8,13,NA,NA,NA,"H. Caballero",NA,NA,NA,1,NA,NA,NA,NA,"Sobre flor","Nº 1","79_Oviedo_museum792"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","S. Justo, Villaviciosa",NA,NA,NA,"1984",4,19,NA,NA,NA,"Mª A. Pardo Álvarez",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 6","79_Oviedo_museum793"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Corias, Pravia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M. A. Álvarez y N. Anadón",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 7","79_Oviedo_museum794"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Caces, Oviedo",NA,NA,NA,"1983",5,18,NA,NA,NA,"M. de Miguel A.",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 8","79_Oviedo_museum795"
"Bombus",NA,"muscorum",NA,"Spain","León","Ponferrada, Ponferrada",NA,NA,NA,"1989",5,8,NA,NA,NA,"Claudia Martínez",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 9","79_Oviedo_museum796"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Noreña, Noreña",NA,NA,NA,"1979",4,30,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Matorral","Nº 10","79_Oviedo_museum797"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","León","Boñar, Boñar",NA,NA,NA,"1986",6,1,NA,NA,NA,"P. Rguez Pérez",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 11","79_Oviedo_museum798"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1987",4,7,NA,NA,NA,"Flor Rodríguez Fdez",NA,NA,NA,1,NA,NA,NA,NA,"Pradera, sobre una compuesta","Nº 12","79_Oviedo_museum799"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Rioseco, Sobrescobio",NA,NA,NA,"1986",5,11,NA,NA,NA,"C. Pérez Antolín",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 13","79_Oviedo_museum800"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","La Central (El Entrego), ",NA,NA,NA,"1986",5,10,NA,NA,NA,"Esther Orviz",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 14","79_Oviedo_museum801"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","León","León, León",NA,NA,NA,"1975",8,18,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","4. Nº 15","79_Oviedo_museum802"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1989",5,2,NA,NA,NA,"Luis Valle",NA,1,NA,NA,NA,NA,NA,NA,"","Nº 17","79_Oviedo_museum803"
"Bombus",NA,"cullumanus",NA,"Spain","Vizcaya","Lekeitio, Lekeitio",NA,NA,NA,"1989",3,5,NA,NA,NA,"Ana Abio, Luis Valle",NA,1,NA,NA,NA,NA,NA,NA,"","Nº 18","79_Oviedo_museum804"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","El Pelame, Avilés",NA,NA,NA,"1978",5,1,NA,NA,NA,"Luis Valle",NA,1,NA,NA,NA,NA,NA,NA,"Bosque eucalipto","Nº 16","79_Oviedo_museum805"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Mieres, Mieres",NA,NA,NA,"1987",5,30,NA,NA,NA,"B. Pérez Grrez, Luis Valle",NA,1,NA,NA,NA,NA,NA,NA,"","Nº 20","79_Oviedo_museum806"
"Bombus",NA,"sylvarum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1989",5,2,NA,NA,NA,"Idoia Villate, Luis Valle",NA,1,NA,NA,NA,NA,NA,NA,"","Nº 19","79_Oviedo_museum807"
"Bombus",NA,"ruderatus",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1983",5,10,NA,NA,NA,"Laura M.",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 16","79_Oviedo_museum808"
"Bombus",NA,"lucorum/terrestris",NA,"Spain","Asturias","Llanes, Llanes",NA,NA,NA,"1983",3,31,NA,NA,NA,"Gregorio Valiente",NA,NA,NA,1,NA,NA,NA,NA,"Prado","Nº 25","79_Oviedo_museum809"
"Bombus",NA,"magnus",NA,"Spain","Burgos","Terrazas, Salas de los Infantes",NA,NA,NA,"1980",8,3,NA,NA,NA,"Javier Mtnz Beng",NA,NA,NA,1,NA,NA,NA,NA,"Sobre Anthidium major","Nº 10","79_Oviedo_museum810"
"Psithyrus",NA,"campestris",NA,"Spain","","Pto de la Cubilla, ",NA,NA,NA,"1980",7,6,NA,NA,NA,"Sco Vasco",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum811"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Las Xanas, Proaza",NA,NA,NA,"1983",5,21,NA,NA,NA,"Luis Valle",NA,1,NA,NA,NA,NA,NA,NA,"Sobre flor","","79_Oviedo_museum812"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Gijón, Gijón",NA,NA,NA,"1983",6,4,NA,NA,NA,"Luis Valle",1,NA,NA,NA,NA,NA,NA,NA,"En un prado","","79_Oviedo_museum813"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Llanes, Llanes",NA,NA,NA,"1983",5,31,NA,NA,NA,"Luis Valle",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum814"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Salinas, Salinas",NA,NA,NA,"1980",5,9,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Prado","Nº 19. Tiene moho","79_Oviedo_museum815"
"Bombus",NA,"sylvarum",NA,"Spain","Cantabria","Penagos, Penagos",NA,NA,NA,"1983",4,NA,NA,NA,NA,"Luis Valle",NA,1,NA,NA,NA,NA,NA,NA,"Prados","","79_Oviedo_museum816"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1979",5,15,NA,NA,NA,"Luis Valle",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum817"
"Bombus",NA,"sylvarum",NA,"Spain","Asturias","Las Xanas, Proaza",NA,NA,NA,"1983",5,21,NA,NA,NA,"M. C. Reguera Rguez",NA,NA,NA,1,NA,NA,NA,NA,"Sobre flor","Nº 7","79_Oviedo_museum818"
"Bombus",NA,"lapidarius",NA,"Spain","Guipúzcoa","Bergara, Bergara",NA,NA,NA,"1982",7,26,NA,NA,NA,"J. Ramón García, Luis Valle",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 24. Tiene moho","79_Oviedo_museum819"
"Bombus",NA,"lapidarius",NA,"Spain","Asturias","Pico Polio, Mieres",NA,NA,NA,"1980",5,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 30","79_Oviedo_museum820"
"Bombus",NA,"hortorum",NA,"Spain","León","Oville, Boñar",NA,NA,NA,"1983",7,20,NA,NA,NA,"A. Barahona",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 14","79_Oviedo_museum821"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Tineo, Tineo",NA,NA,NA,"1981",5,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Sobre flor","Nº 21","79_Oviedo_museum822"
"Bombus",NA,"sp.",NA,"Spain","","Las Caldas, ",NA,NA,NA,"1983",4,28,NA,NA,NA,"Elvira Bernardo Franco",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 13","79_Oviedo_museum823"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","La Isla , Colunga",NA,NA,NA,"1981",5,2,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Matorral en zona encharcada","Nº 15","79_Oviedo_museum824"
NA,NA,NA,NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1975",4,24,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 29","79_Oviedo_museum825"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Salamanca","Salamanca, Salamanca",NA,NA,NA,"1979",7,8,NA,NA,NA,"José F. García",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 31","79_Oviedo_museum826"
"Bombus",NA,"terrestris",NA,"Spain","Cantabria","Penagos, Penagos",NA,NA,NA,"1983",5,NA,NA,NA,NA,"J. Hoz",NA,NA,NA,1,NA,NA,NA,NA,"Prados","Nº 20","79_Oviedo_museum827"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Pontevedra","Villanueva de Arosa, Villanueva de Arosa",NA,NA,NA,"1980",8,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Sobre un cristal","Nº 21","79_Oviedo_museum828"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Gijón, Gijón",NA,NA,NA,"1980",4,5,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 22","79_Oviedo_museum829"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Grado, Grado",NA,NA,NA,"1981",4,5,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 32","79_Oviedo_museum830"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Cruz de Illas, Castrillón",NA,NA,NA,"1983",6,5,NA,NA,NA,"M. P. Rodríguez",NA,NA,NA,1,NA,NA,NA,NA,"","Nº 18","79_Oviedo_museum831"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","La Pereda, Llanes",NA,NA,NA,"1982",5,16,NA,NA,NA,"L. Carrera",NA,NA,NA,1,NA,NA,NA,NA,"Sobre flor","Nº 17","79_Oviedo_museum832"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Selorio, Villaviciosa",NA,NA,NA,"1981",4,7,NA,NA,NA,"F. Reguero",NA,NA,NA,1,NA,NA,NA,NA,"Pradera","Nº 11. Hay otra etiqueta tachada con los siguientes datos: El Pardo (Madrid) 3-4-1980 C. Blanco","79_Oviedo_museum833"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Selorio, Villaviciosa",NA,NA,NA,"1981",8,4,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Pradera","Nº 12. Hay una etiqueta tachada que dice: Bombus lucorum C. Blanco","79_Oviedo_museum834"
"Apis",NA,"sp.",NA,"Spain","Asturias","Sueve, Colunga",NA,NA,NA,"1991",8,24,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Pradera","","79_Oviedo_museum835"
"Apis",NA,"sp.",NA,"Spain","Asturias","Samalea, Piloña",NA,NA,NA,"1983",5,7,NA,NA,NA,"M. Álvarez Romo",NA,NA,NA,1,NA,NA,NA,NA,"Alrededor de colmena","","79_Oviedo_museum836"
"Apis",NA,"sp.",NA,"Spain","Asturias","Ballota, Cudillero",NA,NA,NA,"1981",6,7,NA,NA,NA,"Antonieta Feites",NA,NA,NA,1,NA,NA,NA,NA,"Jardín","","79_Oviedo_museum837"
"Andrena",NA,"sp.",NA,"Spain","Madrid","Madrid, Madrid",NA,NA,NA,"1991",NA,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum838"
"Eucera",NA,"sp.",NA,"Spain","Asturias","Somio, Gijón",NA,NA,NA,"1991",5,15,NA,NA,NA,"M. A. Paredes",NA,NA,NA,1,NA,NA,NA,NA,"Jardín","","79_Oviedo_museum839"
"Anthophora",NA,"sp. ?",NA,"Spain","Asturias","Luanco, Gozón",NA,NA,NA,"1992",9,11,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum840"
"Apis",NA,"sp.",NA,"Spain","Asturias","La Manjoya, Oviedo",NA,NA,NA,"1982",5,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum841"
"Andrena",NA,"sp.",NA,"Spain","Asturias","Las Caldas, Oviedo",NA,NA,NA,"1975",4,27,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum842"
"Sphecodes",NA,"fuscipennis",NA,"Spain","Asturias","P. Puraromas (Oviedo), ",NA,NA,NA,"1996",4,20,NA,NA,NA,"Presen Ordiérez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum843"
"Sphecodes",NA,"fuscipennis",NA,"Spain","Asturias","Orlé, Caso",NA,NA,NA,"1986",5,18,NA,NA,NA,"J. L. Bartolomé",NA,NA,NA,1,NA,NA,NA,NA,"Monte bajo","","79_Oviedo_museum844"
"Myzine",NA,"tvipmetata",NA,"Spain","Asturias","Prendonés, El Franco",NA,NA,NA,"1987",7,23,NA,NA,NA,"J. R. Fdez López",NA,NA,NA,1,NA,NA,NA,NA,"Nido en tierra","Tiene moho","79_Oviedo_museum845"
"Sphecodes",NA,"verticalis?",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1978",5,4,NA,NA,NA,"A. Anadón",NA,NA,NA,1,NA,NA,NA,NA,"En la calle","","79_Oviedo_museum846"
"Sphecodes",NA,"verticalis",NA,"Spain","Asturias","Monte Naranco, Oviedo",NA,NA,NA,"1989",4,17,NA,NA,NA,"Antonio Gómez Fdez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum847"
"Sphecodes",NA,"spinulosus",NA,"Spain","Navarra","Mendivil, Olóriz",NA,NA,NA,"1977",6,2,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Bajo piedra","","79_Oviedo_museum848"
"Sphecodes",NA,"sp.",NA,"Spain","Guipúzcoa","Bergara, Bergara",NA,NA,NA,"1990",7,17,NA,NA,NA,"N. Aperribai",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum849"
"Sphecodes",NA,"albilabris",NA,"Spain","Asturias","Lamuño, Cudillero",NA,NA,NA,"1996",8,3,NA,NA,NA,"Andrés Fdz, A. Núñez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum850"
"Sphecodes",NA,"albilabris",NA,"Spain","Asturias","Nozalinos, Siero",NA,NA,NA,"1984",7,NA,NA,NA,NA,"A. Núñez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum851"
"Sphecodes",NA,"albilabris",NA,"Spain","Asturias","Hevia, Siero",NA,NA,NA,"1982",5,15,NA,NA,NA,"A. Fonseca, A. Núñez",1,NA,NA,NA,NA,NA,NA,NA,"Camino suelo arenoso","","79_Oviedo_museum852"
"Sphecodes",NA,"albilabris",NA,"Spain","Asturias","Corias, Pravia",NA,NA,NA,"1974",8,20,NA,NA,NA,"A. Anadón, A. Núñez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum853"
"Sphecodes",NA,"albilabris",NA,"Spain","Asturias","Pinos Altos, Castrillón",NA,NA,NA,"1986",5,10,NA,NA,NA,"Isabel Soret Matamoros, A. Núñez",1,NA,NA,NA,NA,NA,NA,NA,"Pinar","","79_Oviedo_museum854"
"Sphecodes",NA,"verticalis",NA,"Spain","Asturias","Ceares (Gijón), Gijón",NA,NA,NA,"1986",8,17,NA,NA,NA,"Jesús G. Durán",NA,NA,NA,1,NA,NA,NA,NA,"Matorral","Tiene moho","79_Oviedo_museum855"
"Nomada",NA,"sp.",NA,"Spain","Pontevedra","Panjón, Nigrán",NA,NA,NA,"1972",8,3,NA,NA,NA,"R. Anadón",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum856"
"Nomada",NA,"sp.",NA,"Spain","Asturias","Colloto, Oviedo",NA,NA,NA,"1976",5,21,NA,NA,NA,"A. Anadón",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum857"
"Nomada",NA,"sp.",NA,"Spain","Asturias","Colloto, Oviedo",NA,NA,NA,"1976",5,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum858"
