"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"2061","Ceratina mocsary","Ceratina","Euceratina","mocsary",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-006666","Félix Torres","Fuego 2004","Dentro 3","80_Torres2834","Ceratina mocsary",NA,"Ceratina mocsary","Ceratina mocsary"
"2062","Ceratina mocsary","Ceratina","Euceratina","mocsary",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-006667","Félix Torres","Fuego 2004","Dentro 3","80_Torres2835","Ceratina mocsary",NA,"Ceratina mocsary","Ceratina mocsary"
"2063","Ceratina mocsary","Ceratina","Euceratina","mocsary",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-006668","Félix Torres","Fuego 2004","Dentro 3","80_Torres2836","Ceratina mocsary",NA,"Ceratina mocsary","Ceratina mocsary"
"2064","Ceratina mocsary","Ceratina","Euceratina","mocsary",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-006669","Félix Torres","Fuego 2004","Dentro 3","80_Torres2837","Ceratina mocsary",NA,"Ceratina mocsary","Ceratina mocsary"
"2065","Ceratina mocsary","Ceratina","Euceratina","mocsary",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-006670","Félix Torres","Fuego 2004","Dentro 3","80_Torres2838","Ceratina mocsary",NA,"Ceratina mocsary","Ceratina mocsary"
"2066","Ceratinacucurbitina ceratinacucurbitina","Ceratinacucurbitina",NA,"ceratinacucurbitina",NA,"Spain","Cáceres","Dehesa","40.2106093583923","-6.22083159814564",NA,"2010","5","31",NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,"1",NA,NA,NA,"Bornay","Ed08lc_Bd2_344","Dehesa","68_Bornay578","Ceratinacucurbitina Ceratinacucurbitina","Remove","Ceratinacucurbitina ceratinacucurbitina","Ceratinacucurbitina ceratinacucurbitina"
"2067","Cerceris arenaria","Cerceris",NA,"arenaria",NA,"Spain","Valladolid","Zamaduenas","41.698036","-4.708621","<100m","2016","6","11",NA,NA,"G. Aguado","L.O. A.M","1",NA,NA,NA,NA,"Retama sphaerocarpa",NA,NA,NA,NA,"82_Aguado_asensio747","Cerceris arenaria","Remove","Cerceris arenaria","Cerceris arenaria"
"2068","Cerceris sabulosa","Cerceris",NA,"sabulosa",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres","2017","5","24",NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding","1","0","0","0",NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez34","Cerceris sabulosa","Remove","Cerceris sabulosa","Cerceris sabulosa"
"2069","Certallum ebullinum","Certallum",NA,"ebullinum",NA,"Spain","Zaragoza","ejea caballeros",NA,NA,NA,"2021","4","19",NA,NA,"Oscar Aguado","Oscar Aguado",NA,NA,NA,"1",NA,"Rapistrum sp",NA,"Eva Nuñez","temperature: 20",NA,"67_life_polinizadores4","Certallum ebullinum","Remove","Certallum ebullinum","Certallum ebullinum"
"2070","Chelostoma campanulorum","Chelostoma",NA,"campanulorum",NA,"Spain","Málaga","Olive orchard","37.01652","-4.715879","GPS; ~400m","2017",NA,NA,NA,NA,"C. Martínez-Núñez","C. Martínez-Núñez","1","1",NA,NA,NA,NA,"LT_C","C. Martínez-Núñez, P.J. Rey","Sampled using bee trap nests",NA,"36_Nunez_56","Chelostoma campanulorum",NA,"Chelostoma campanulorum","Chelostoma campanularum"
"2071","Chelostoma florisomnis","Chelostoma",NA,"florisomnis",NA,"Spain","Cáceres","Sierra de Viejas","39.50896","-5.3961",NA,"1991","5","27",NA,NA,"C. Ornosa & M.D. Martínez",NA,NA,"1",NA,NA,"ISSN: 0210-8984","Ranunculus parviflorus",NA,NA,"Vegetación: Castañar","30STJ9476 coordinate precision","74_Ornosa8","Chelostoma florisomnis",NA,"Chelostoma florisomnis","Chelostoma florisomne"
"2072","Chelostoma lucens","Chelostoma",NA,"lucens",NA,NA,NA,"Islote Ansio","43.494722","-3.8125",NA,"1951","3","16",NA,NA,"Online_Mavromoustakis, Giordani",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_21557","Chelostoma lucens","Remove","Chelostoma lucens","Remove"
"2073","Chelostoma lucens","Chelostoma",NA,"lucens",NA,NA,NA,"Islote Ansio","43.494722","-3.8125",NA,"1951","3","16",NA,NA,"Online_Mavromoustakis, Giordani","Online_Mavromoustakis, Giordani","1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_21559","Chelostoma lucens","Remove","Chelostoma lucens","Remove"
"2074","Chelostoma lucens","Chelostoma",NA,"lucens",NA,NA,NA,"Islote Ansio","43.494722","-3.8125",NA,"1951","3","16",NA,NA,"Online_Mavromoustakis, Giordani","Online_Mavromoustakis, Giordani","1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_21558","Chelostoma lucens","Remove","Chelostoma lucens","Remove"
"2075","Chelostoma lucens","Chelostoma",NA,"lucens",NA,NA,NA,"Islote Ansio","43.494722","-3.8125",NA,"1951","3","16",NA,NA,"Online_Mavromoustakis, Giordani","Online_Baker, Donald","0","1","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_21560","Chelostoma lucens","Remove","Chelostoma lucens","Remove"
"2076","Chelostoma lucens","Chelostoma",NA,"lucens",NA,NA,NA,"Islote Ansio","43.494722","-3.8125",NA,"1951","3","16",NA,NA,"Online_Mavromoustakis, Giordani",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_21556","Chelostoma lucens","Remove","Chelostoma lucens","Remove"
"2077","Chloromyia formosa","Chloromyia",NA,"formosa",NA,"Spain","Zaragoza","ejea caballeros",NA,NA,NA,"2021","4","19",NA,NA,"Oscar Aguado","Oscar Aguado",NA,NA,NA,"1",NA,"Euphorbia phalcata",NA,"Eva Nuñez","temperature: 22",NA,"67_life_polinizadores10","Chloromyia formosa","Remove","Chloromyia formosa","Chloromyia formosa"
"2078","Chloromyia formosa","Chloromyia",NA,"formosa",NA,"Spain","Zaragoza","ejea caballeros",NA,NA,NA,"2021","4","19",NA,NA,"Oscar Aguado","Oscar Aguado",NA,NA,NA,"1",NA,"Euphorbia phalcata",NA,"Eva Nuñez","temperature: 20",NA,"67_life_polinizadores3","Chloromyia formosa","Remove","Chloromyia formosa","Chloromyia formosa"
"2079","Chloromyia formosa","Chloromyia",NA,"formosa",NA,"Spain","Zaragoza","ejea caballeros",NA,NA,NA,"2021","4","19",NA,NA,"Oscar Aguado","Oscar Aguado",NA,NA,NA,"1",NA,"Euphorbia phalcata",NA,"Eva Nuñez","temperature: 22",NA,"67_life_polinizadores11","Chloromyia formosa","Remove","Chloromyia formosa","Chloromyia formosa"
"2080","Chloromyia formosa","Chloromyia",NA,"formosa",NA,"Spain","Zaragoza","ejea caballeros",NA,NA,NA,"2021","5","18",NA,NA,"Oscar Aguado","Oscar Aguado",NA,NA,NA,"1",NA,"Cardaria draba",NA,"Eva Nuñez","temperature: 25",NA,"67_life_polinizadores47","Chloromyia formosa","Remove","Chloromyia formosa","Chloromyia formosa"
"2081","Chloromyta formosa","Chloromyta",NA,"formosa",NA,"Spain","Valladolid","Olmedo","41.291901","-4.710961",">10km","2016","6","10",NA,NA,"G. Aguado","L.O. A.M",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"82_Aguado_asensio92","Chloromyta formosa","Remove","Chloromyta formosa","Chloromyta formosa"
"2082","Chloromyta formosa","Chloromyta",NA,"formosa",NA,"Spain","Valladolid","Hornillos de Eresma","41.3642374309363","-4.71541160295544","<100m","2016","5","14",NA,NA,"G. Aguado","L.O. A.M",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"82_Aguado_asensio93","Chloromyta formosa","Remove","Chloromyta formosa","Chloromyta formosa"
"2083","Chrysis elegans","Chrysis",NA,"elegans",NA,"Spain","Valladolid","San Bernardo","41.630245","-4.26379","<100m","2016","9","13",NA,NA,"G. Aguado","L.O. A.M",NA,NA,NA,"1",NA,"Eryngium campestre",NA,NA,NA,NA,"82_Aguado_asensio114","Chrysis elegans","Remove","Chrysis elegans","Chrysis elegans"
"2084","Chrysis elegans","Chrysis",NA,"elegans",NA,"Spain","Valladolid","Vilalba de los Alcores","41.863753","-4.859276",">10km","2016","7","12",NA,NA,"G. Aguado",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"82_Aguado_asensio117","Chrysis elegans","Remove","Chrysis elegans","Chrysis elegans"
"2085","Chrysis elegans","Chrysis",NA,"elegans",NA,"Spain","Valladolid","Hornillos de Eresma","41.3642374309363","-4.71541160295544","<100m","2016","5","14",NA,NA,"G. Aguado",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"82_Aguado_asensio116","Chrysis elegans","Remove","Chrysis elegans","Chrysis elegans"
"2086","Chrysis elegans","Chrysis",NA,"elegans",NA,"Spain","Valladolid","San Bernardo","41.630245","-4.26379","<100m","2016","9","13",NA,NA,"G. Aguado","L.O. A.M",NA,NA,NA,"1",NA,"Eryngium campestre",NA,NA,NA,NA,"82_Aguado_asensio112","Chrysis elegans","Remove","Chrysis elegans","Chrysis elegans"
"2087","Chrysis elegans","Chrysis",NA,"elegans",NA,"Spain","Valladolid","San Bernardo","41.630245","-4.26379","<100m","2016","5","13",NA,NA,"G. Aguado",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"82_Aguado_asensio115","Chrysis elegans","Remove","Chrysis elegans","Chrysis elegans"
"2088","Chrysis elegans","Chrysis",NA,"elegans",NA,"Spain","Valladolid","Vilalba de los Alcores","41.863753","-4.859276",">10km","2016","9","13",NA,NA,"G. Aguado","L.O. A.M",NA,NA,NA,"1",NA,"Senecio vulgaris",NA,NA,NA,NA,"82_Aguado_asensio113","Chrysis elegans","Remove","Chrysis elegans","Chrysis elegans"
"2089","Cinoglosa xanthopum","Cinoglosa",NA,"xanthopum",NA,"Spain","Cáceres","Olivar","40.2334148923256","-6.21049747608833",NA,"2010","4","26",NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,"1",NA,NA,NA,"Bornay","Eo16le_Bd1_223","Olivar","68_Bornay1085","Cinoglosa xanthopum","Remove","Cinoglosa xanthopum","Cinoglosa xanthopum"
"2090","Coelioxys acanthura","Coelioxys",NA,"acanthura",NA,NA,NA,"Lisbo","38.71667","-9.13333",NA,"1945","6","25",NA,NA,"Online_De Andrade, N","Online_Baker, Madge","0","1","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_22061","Coelioxys acanthura",NA,"Coelioxys acanthura","Coelioxys acanthurus"
"2091","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Balears, Illes","Carrer Betlem (Cala Pi)","393.941","284.722",NA,"2018","5","16",NA,NA,NA,"M. A. González-Estévez",NA,"1",NA,NA,NA,NA,NA,"Amparo Lázaro, Carmelo Gómez-Martínez y Miguel Ángel González-Estévez",NA,NA,"57_Lazaro_etal1020","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2092","Coelioxys afra","Coelioxys",NA,"afra",NA,NA,"Valladolid","Granja Escuela Jose Antonio","41.643131","-4.748269","<100m","1971","8","20",NA,NA,"E. Asensio","Pasteels",NA,"1",NA,"1",NA,NA,NA,NA,NA,"2.2","83_Asensio90","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2093","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Balears, Illes","Albufera de Mallorc","39.789444","3.09669",NA,"2002",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_20393","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2094","Coelioxys afra","Coelioxys",NA,"afra",NA,"Portugal",NA,"Estori","38.71609","-9.39235",NA,"1948","10","20",NA,NA,"Online_De Andrade, N","Online_Baker, Donald","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_22060","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2095","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Segovia","Valverde del Majano","40.9506520641728","-4.22378455746118",NA,"2009","7","10",NA,NA,"J. Ortiz","J. Ortiz","1",NA,NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"38_Ortiz_etal_147","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2096","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain",NA,"Hoyocasero","40.399672904434","-4.97966854016613",NA,"1987","8","20",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_249","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2097","Coelioxys afra","Coelioxys","Allocoelioxys","afra",NA,"Spain","Valencia","Presa Contreras, Hoces del Cabriel","39.5331262543737","-1.51058953682828",NA,"2011","6","19",NA,NA,"J. Ortiz","J. Ortiz",NA,"1",NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"39_Ortiz_etal_34","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2098","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Balears, Illes","Ses Salines de Campo","39.354715","3.001901",NA,"2003",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_20375","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2099","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","10",NA,NA,"Online_Baker, D. & Baker, M.",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_21518","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2100","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain",NA,"El Hornillo","40.2443272441755","-5.10444905468367",NA,"1987","7","24",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_248","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2101","Coelioxys afra","Coelioxys","Allocoelioxys","afra",NA,"Spain","Salamanca","Salamanca",NA,NA,NA,"1991",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-010758","Félix Torres","HU/12-6#90 (3)","","80_Torres6519","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2102","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Barcelona",NA,"41.596011","1.543748",NA,"2020","10","14",NA,NA,"Online_Cristobal Jimenez","Online_John Ascher","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18861","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2103","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","12",NA,NA,"Online_Baker, D. & Baker, M.",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_21519","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2104","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Tarragona","Salo","41.0833","1.13333",NA,"1985","9","23",NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_20535","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2105","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Valencia","Carcaixent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,"10.1080/00379271.2020.1847191","Cucumis melo",NA,"Sara Rodrigo Gómez, Concepción Ornosa, Jaime García Gila, Javier Blasco-Aróstegui, Jesús Selfa, Miguel Guara & Carlo Polidori",NA,NA,"70_Rodrigo_etal25","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2106","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Jaén","Olive orchard","37.892047","-3.266048","GPS; ~400m","2017",NA,NA,NA,NA,"C. Martínez-Núñez","C. Martínez-Núñez",NA,NA,NA,"4",NA,NA,"CG_E","C. Martínez-Núñez, P.J. Rey","Sampled using bee trap nests",NA,"36_Nunez_32","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2107","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","10",NA,NA,"Online_Baker, D. & Baker, M.",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_21517","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2108","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Malaga","Algarrobo","36.759","-4.04","<1km","2018","4",NA,NA,NA,"O. Aguado","O. Aguado",NA,NA,NA,NA,NA,NA,NA,"O. Aguado, J.I. Hormaza, M.L. Alcaraz, V. Ferrero",NA,NA,"29_Hormaza_etal_40","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2109","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain",NA,"Navalsauz","40.4164478547337","-5.05087552422622",NA,"1987","8","20",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_250","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2110","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Balears, Illes","Cala Mesquid","39.742645","3.430195",NA,"2010",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_19873","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2111","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Balears, Illes","Bóque","39.91782","3.085666",NA,"2014",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_19505","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2112","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain",NA,"El Hornillo","40.2443272441755","-5.10444905468367",NA,"1987","7","24",NA,NA,NA,NA,"0","2",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_247","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2113","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Málaga","Olive orchard","37.01652","-4.715879","GPS; ~400m","2017",NA,NA,NA,NA,"C. Martínez-Núñez","C. Martínez-Núñez","2",NA,NA,NA,NA,NA,"LT_C","C. Martínez-Núñez, P.J. Rey","Sampled using bee trap nests",NA,"36_Nunez_52","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2114","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Córdoba","Olive orchard","37.703227","-4.542759","GPS; ~400m","2017",NA,NA,NA,NA,"C. Martínez-Núñez","C. Martínez-Núñez",NA,"2",NA,NA,NA,NA,"CD_E","C. Martínez-Núñez, P.J. Rey","Sampled using bee trap nests",NA,"36_Nunez_24","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2115","Coelioxys afra","Coelioxys",NA,"afra",NA,"Spain","Lleida",NA,"41.813862","1.410492",NA,"2017","9","3",NA,NA,"Online_Marcdomenech","Online_John Ascher","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_19156","Coelioxys afra",NA,"Coelioxys afra","Coelioxys afer"
"2116","Coelioxys allocoelioxys","Coelioxys",NA,"allocoelioxys",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra","40.205835","-8.421204","<1km","2017","5","19",NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,"1","10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA,"50_Heleno_etal_771","Coelioxys allocoelioxys","Remove","Coelioxys allocoelioxys","Remove"
"2117","Coelioxys argentea","Coelioxys",NA,"argentea",NA,"Spain","Valencia","Carcaixent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"10.1080/00379271.2020.1847191","Cucumis melo",NA,"Sara Rodrigo Gómez, Concepción Ornosa, Jaime García Gila, Javier Blasco-Aróstegui, Jesús Selfa, Miguel Guara & Carlo Polidori",NA,NA,"70_Rodrigo_etal26","Coelioxys argentea",NA,"Coelioxys argentea","Coelioxys argentea"
"2118","Coelioxys aurolimbata","Coelioxys","Coelioxys","aurolimbata","algeriensis","Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S",NA,"1",NA,NA,NA,NA,"APO-007481","Félix Torres","Castronuño-MANGA","","80_Torres3284","Coelioxys aurolimbata",NA,"Coelioxys aurolimbata","Coelioxys aurolimbatus"
"2119","Coelioxys aurolimbata","Coelioxys","Coelioxys","aurolimbata","algeriensis","Spain","Valladolid","R. N. Castronuño",NA,NA,NA,"2007",NA,NA,NA,NA,"S. F. Gayubo et al.","Abalde-Lago, S","1",NA,NA,NA,NA,NA,"APO-007482","Félix Torres","Arenales de ´´El Villar´´-TMB","","80_Torres3285","Coelioxys aurolimbata",NA,"Coelioxys aurolimbata","Coelioxys aurolimbatus"
"2120","Coelioxys aurolimbata","Coelioxys",NA,"aurolimbata",NA,"Spain","Ciudad Real","Carrizosa (10)","38.8389051292547","-2.99078211071335",NA,"2009","6","10",NA,NA,"C. Ornosa, F. Torres","J. Ortiz",NA,"1",NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"38_Ortiz_etal_15","Coelioxys aurolimbata",NA,"Coelioxys aurolimbata","Coelioxys aurolimbatus"
"2121","Coelioxys aurolimbata","Coelioxys",NA,"aurolimbata",NA,"Portugal",NA,"Portugal São Bartolomeu de Messine","37.248186","-8.306579",NA,"2017","5","15",NA,NA,NA,NA,"1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_21823","Coelioxys aurolimbata",NA,"Coelioxys aurolimbata","Coelioxys aurolimbatus"
"2122","Coelioxys aurolimbata","Coelioxys",NA,"aurolimbata",NA,"Spain","Burgos","Castrillo del Val, Castrillo del Val",NA,NA,NA,"1988","7","28",NA,NA,NA,"J. L. Benito, LOAM 2004","1",NA,NA,NA,NA,NA,"BOS-HYM 2029",NA,"","","79_Oviedo_museum2182","Coelioxys aurolimbata",NA,"Coelioxys aurolimbata","Coelioxys aurolimbatus"
"2123","Coelioxys aurolimbata","Coelioxys",NA,"aurolimbata",NA,"Spain","Ciudad Real","Carrizosa (10)","38.8389051292547","-2.99078211071335",NA,"2009","6","10",NA,NA,"C. Ornosa, F. Torres","J. Ortiz",NA,"1",NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"38_Ortiz_etal_22","Coelioxys aurolimbata",NA,"Coelioxys aurolimbata","Coelioxys aurolimbatus"
"2124","Coelioxys aurolimbata","Coelioxys",NA,"aurolimbata",NA,"Spain","Girona","L'Estarti","42.05514","3.20036",NA,"1963","6","21",NA,NA,"Online_Baker, Donald",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_21218","Coelioxys aurolimbata",NA,"Coelioxys aurolimbata","Coelioxys aurolimbatus"
"2125","Coelioxys aurolimbata","Coelioxys",NA,"aurolimbata",NA,"Spain","Ciudad Real","Carrizosa (10)","38.8389051292547","-2.99078211071335",NA,"2009","6","10",NA,NA,"C. Ornosa, F. Torres","J. Ortiz",NA,"1",NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"38_Ortiz_etal_25","Coelioxys aurolimbata",NA,"Coelioxys aurolimbata","Coelioxys aurolimbatus"
"2126","Coelioxys aurolimbata","Coelioxys",NA,"aurolimbata",NA,"Spain","Ciudad Real","Carrizosa (10)","38.8389051292547","-2.99078211071335",NA,"2009","6","10",NA,NA,"C. Ornosa, F. Torres","J. Ortiz",NA,"1",NA,NA,NA,NA,NA,"J. Ortiz, F. Torres, C. Ornosa",NA,NA,"38_Ortiz_etal_7","Coelioxys aurolimbata",NA,"Coelioxys aurolimbata","Coelioxys aurolimbatus"
"2127","Coelioxys aurolimbata","Coelioxys",NA,"aurolimbata",NA,"Spain","Madrid",NA,NA,NA,NA,"1994","6","29",NA,NA,"F.G. Gonzalez","F. G. Gonzalez",NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_16","Coelioxys aurolimbata",NA,"Coelioxys aurolimbata","Coelioxys aurolimbatus"
"2128","Coelioxys auroliubata","Coelioxys",NA,"auroliubata",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","22",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_111","Coelioxys auroliubata",NA,"Coelioxys auroliubata","Coelioxys aurolimbata"
"2129","Coelioxys auroliubata","Coelioxys",NA,"auroliubata",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","22",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_111","Coelioxys auroliubata",NA,"Coelioxys auroliubata","Coelioxys aurolimbata"
