"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","Genus_species","accepted_name"
"1200","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Villablanca","37.2926","-7.3248","<1km","2011","4","26",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1131",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1201","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Viso","37.439","-5.7408","<1km","2011","4","28",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1186",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1202","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Niebla","37.4048","-6.68","<1km","2011","4","14",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_933",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1203","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_monspeliensis",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1000",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1204","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Niebla","37.4048","-6.68","<1km","2011","5","3",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_893",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1205","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Cetrero","37.314","-7.0932","<1km","2012","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1666",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1206","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Cetrero","37.314","-7.0932","<1km","2011","4","14",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_338",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1207","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1004",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1208","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Estanque","37.2342","-7.2797","<1km","2011","4","13",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_475",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1209","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Villablanca","37.2926","-7.3248","<1km","2012","5","9",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_2534",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1210","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Bonares","37.332","-6.668","<1km","2011","4","26",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_132",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1211","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Villablanca","37.2926","-7.3248","<1km","2011","4","26",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Phlomis_purpurea",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1146",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1212","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1030",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1213","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Canal","37.2946","-7.1103","<1km","2012","5","18",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1388",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1214","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Lucena","37.292","-6.7533","<1km","2012","5","7",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1888",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1215","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","5","9",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_982",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1216","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Estanque","37.2342","-7.2797","<1km","2011","5","4",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Asphodelus_ramosus/aestivus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_450",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1217","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Cetrero","37.314","-7.0932","<1km","2011","4","15",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_352",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1218","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Curva","37.2908","-7.2865","<1km","2011","4","4",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_salvifolius",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_421",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1219","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_999",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1220","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Curva","37.2908","-7.2865","<1km","2011","5","3",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_396",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1221","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Gravera","37.2747","-7.2407","<1km","2011","4","11",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_574",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1222","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Cetrero","37.314","-7.0932","<1km","2011","4","14",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_364",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1223","Anthidium sticticum","Anthidium",NA,"sticticum",NA,"Spain",NA,NA,NA,NA,NA,"2005","4","28",NA,NA,NA,"L.O. Aguado","1","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Lavandula stoechas","269","I. Bartomeus",NA,NA,"15_Bartomeus_etal_266",NA,"Anthidium sticticum","Rhodanthidium sticticum"
"1224","Anthidium sticticum","Anthidium",NA,"sticticum",NA,"Spain",NA,NA,NA,NA,NA,"2005","4","21",NA,NA,NA,"L.O. Aguado","0","1","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Lavandula stoechas","267","I. Bartomeus",NA,NA,"15_Bartomeus_etal_264",NA,"Anthidium sticticum","Rhodanthidium sticticum"
"1225","Anthidium sticticum","Anthidium",NA,"sticticum",NA,"Spain",NA,NA,NA,NA,NA,"2004","5","17",NA,NA,NA,"L.O. Aguado","1","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Lavandula stoechas","266","I. Bartomeus",NA,NA,"15_Bartomeus_etal_263",NA,"Anthidium sticticum","Rhodanthidium sticticum"
"1226","Anthidium sticticum","Anthidium",NA,"sticticum",NA,"Spain",NA,NA,NA,NA,NA,"2005","4","28",NA,NA,NA,"L.O. Aguado","1","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Lavandula stoechas","268","I. Bartomeus",NA,NA,"15_Bartomeus_etal_265",NA,"Anthidium sticticum","Rhodanthidium sticticum"
"1227","Anthidium sticticum","Anthidium",NA,"sticticum",NA,"Spain","Girona","Cap de Creus",NA,NA,NA,"2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Lobularia maritima",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_357",NA,"Anthidium sticticum","Rhodanthidium sticticum"
"1228","Anthidium sticticum","Anthidium",NA,"sticticum",NA,"Spain","Barcelona","Garraf",NA,NA,NA,"2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Biscutella laevigata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_356",NA,"Anthidium sticticum","Rhodanthidium sticticum"
"1229","Anthidium sticticum","Anthidium",NA,"sticticum",NA,"Spain",NA,NA,NA,NA,NA,"2005","4","14",NA,NA,NA,"L.O. Aguado","0","1","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Cistus albidus","270","I. Bartomeus",NA,NA,"15_Bartomeus_etal_267",NA,"Anthidium sticticum","Rhodanthidium sticticum"
"1230","Anthidium sticticum","Anthidium",NA,"sticticum",NA,"Spain",NA,NA,NA,NA,NA,"2005","4","13",NA,NA,NA,"I. Bartomeus","0","1","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Carpobrotus edulis","264","I. Bartomeus",NA,NA,"15_Bartomeus_etal_261",NA,"Anthidium sticticum","Rhodanthidium sticticum"
"1231","Anthidium sticticum","Anthidium",NA,"sticticum",NA,"Spain",NA,NA,NA,NA,NA,"2005","4","12",NA,NA,NA,"L.O. Aguado","0","1","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Carpobrotus edulis","265","I. Bartomeus",NA,NA,"15_Bartomeus_etal_262",NA,"Anthidium sticticum","Rhodanthidium sticticum"
"1232","Anthidium stictium","Anthidium",NA,"stictium",NA,"Spain",NA,NA,NA,NA,NA,"2006","5",NA,NA,NA,NA,"L.O. Aguado","0","1","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Cistus albidus","4","I. Bartomeus",NA,NA,"15_Bartomeus_etal_4",NA,"Anthidium stictium","Anthidium stictium"
"1233","Anthidium strigatum","Anthidium",NA,"strigatum",NA,"Spain","Huelva","Viso","37.439","-5.7408","<1km","2011","4","28",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1203",NA,"Anthidium strigatum","Anthidiellum strigatum"
"1234","Anthidium strigatum","Anthidium",NA,"strigatum",NA,"Spain","Huelva","Viso","37.439","-5.7408","<1km","2011","4","28",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1180",NA,"Anthidium strigatum","Anthidiellum strigatum"
"1235","Anthidium trematum","Anthidium",NA,"trematum",NA,"Spain","Salamanca","Salto Aldeadávila",NA,NA,NA,"1997","8","2",NA,NA,"S. F. Gayubo","F. Torres",NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_11",NA,"Anthidium trematum","Anthidium trematum"
"1236","Anthidium variegatum","Anthidium",NA,"variegatum",NA,"Spain",NA,"El Hornillo","40.2443272441755","-5.10444905468367",NA,"1987","7","24",NA,NA,NA,NA,"0","1",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_238",NA,"Anthidium variegatum","Anthidium variegatum"
"1237","Anthidium variegatum","Anthidium",NA,"variegatum",NA,"Portugal","Portugal","Gouveia",NA,NA,NA,"1987","8","8",NA,NA,"F. Torres","F. Torres, C. Ornosa","1",NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_99",NA,"Anthidium variegatum","Anthidium variegatum"
"1238","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Granada","Sierra Nevada",NA,NA,NA,"2011","6","25",NA,NA,NA,NA,NA,NA,NA,"5",NA,"Biscutella glacialis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_369",NA,"Anthophora acervorum","Anthophora plumipes"
"1239","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Almería","Sierra Nevada",NA,NA,NA,"2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,"Erysimum baeticum baeticum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_370",NA,"Anthophora acervorum","Anthophora plumipes"
"1240","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Chana",NA,NA,NA,"1993","5","7",NA,NA,NA,NA,NA,NA,NA,"18",NA,"Erysimum linifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_375",NA,"Anthophora acervorum","Anthophora plumipes"
"1241","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Estrecho",NA,NA,NA,"1992","5","7",NA,NA,NA,NA,NA,NA,NA,"29",NA,"Lunaria annua",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_373",NA,"Anthophora acervorum","Anthophora plumipes"
"1242","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Granada","IFAPA",NA,NA,NA,"2013","3","15",NA,NA,NA,NA,NA,NA,NA,"15",NA,"Diplotaxis erucoides",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_367",NA,"Anthophora acervorum","Anthophora plumipes"
"1243","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Granada","",NA,NA,NA,"2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Vella spinosa",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_371",NA,"Anthophora acervorum","Anthophora plumipes"
"1244","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Estrecho",NA,NA,NA,"1992","5","5",NA,NA,NA,NA,NA,NA,NA,"304",NA,"Lunaria annua",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_372",NA,"Anthophora acervorum","Anthophora plumipes"
"1245","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Oulego",NA,NA,NA,"1994","5","21",NA,NA,NA,NA,NA,NA,NA,"17",NA,"Aethionema marginatum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_376",NA,"Anthophora acervorum","Anthophora plumipes"
"1246","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Covas",NA,NA,NA,"1993","4","30",NA,NA,NA,NA,NA,NA,NA,"26",NA,"Erysimum linifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_374",NA,"Anthophora acervorum","Anthophora plumipes"
"1247","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Granada","Cta Santa Fe, Malaha",NA,NA,NA,"2013","3","23",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Sinapis alba",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_359",NA,"Anthophora acervorum","Anthophora plumipes"
"1248","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Estrecho",NA,NA,NA,"1994","5","4",NA,NA,NA,NA,NA,NA,NA,"22",NA,"Lunaria annua",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_377",NA,"Anthophora acervorum","Anthophora plumipes"
"1249","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Granada","Llanos Hernán Valle",NA,NA,NA,"2013","5","6",NA,NA,NA,NA,NA,NA,NA,"15",NA,"Eruca vesicaria sativa",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_368",NA,"Anthophora acervorum","Anthophora plumipes"
"1250","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12833","Remove","Anthophora alluaudi","Remove"
"1251","Anthophora alluaudi","Anthophora",NA,"alluaudi","fuerteventurae","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Hirschfeldia incana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_429","Remove","Anthophora alluaudi","Remove"
"1252","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12837","Remove","Anthophora alluaudi","Remove"
"1253","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Palma: See la Palma, Isla de","28.67084","-17.9162","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33945","Remove","Anthophora alluaudi","Remove"
"1254","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, Barranco del Infierno","28.15036","-16.68036","","1994",NA,NA,NA,"21/03/1994","Hamer, Ian",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20029","Remove","Anthophora alluaudi","Remove"
"1255","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, Isla de","28.33204","-16.58121","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33946","Remove","Anthophora alluaudi","Remove"
"1256","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","La Orotava; Minas de San José (Pn Teide)","28.2418","-16.57987","","1995",NA,NA,NA,"03/06/1995","Giet","Francisco La Roche",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21050","Remove","Anthophora alluaudi","Remove"
"1257","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12831","Remove","Anthophora alluaudi","Remove"
"1258","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12832","Remove","Anthophora alluaudi","Remove"
"1259","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12836","Remove","Anthophora alluaudi","Remove"
"1260","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, P. de la Cruz","28.33318","-16.47922","","1978",NA,NA,NA,"16/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12851","Remove","Anthophora alluaudi","Remove"
"1261","Anthophora alluaudi","Anthophora",NA,"alluaudi","fuerteventurae","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Carrichtera annua",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_428","Remove","Anthophora alluaudi","Remove"
"1262","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, P. de la Cruz","28.33318","-16.47922","","1978",NA,NA,NA,"16/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12850","Remove","Anthophora alluaudi","Remove"
"1263","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12834","Remove","Anthophora alluaudi","Remove"
"1264","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, Chio - Tiede","28.24059","-16.68177","","1994",NA,NA,NA,"26/03/1994","Hamer, L",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20036","Remove","Anthophora alluaudi","Remove"
"1265","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","La Orotava; Minas de San José (Pn Teide)","28.2418","-16.57987","","1995",NA,NA,NA,"03/06/1995","Giet","Francisco La Roche",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21051","Remove","Anthophora alluaudi","Remove"
"1266","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12829","Remove","Anthophora alluaudi","Remove"
"1267","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, Chio - Tiede","28.24059","-16.68177","","1994",NA,NA,NA,"26/03/1994","Hamer, L",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20035","Remove","Anthophora alluaudi","Remove"
"1268","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12835","Remove","Anthophora alluaudi","Remove"
"1269","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, Chio - Tiede","28.24059","-16.68177","","1994",NA,NA,NA,"26/03/1994","Hamer, L",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20034","Remove","Anthophora alluaudi","Remove"
