"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"1250","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Estanque","37.2342","-7.2797","<1km","2011","4","13",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_475","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1251","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Cartaya","37.2624","-7.1469","<1km","2011","5","5",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Linaria_viscosa",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_205","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1252","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Bonares","37.332","-6.668","<1km","2011","4","26",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_132","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1253","Anthidium sticticum","Anthidium",NA,"sticticum",NA,"Spain","Girona","Cap de Creus",NA,NA,NA,"2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Lobularia maritima",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_357","Anthidium sticticum",NA,"Anthidium sticticum","Rhodanthidium sticticum"
"1254","Anthidium sticticum","Anthidium",NA,"sticticum",NA,"Spain","Barcelona","Garraf",NA,NA,NA,"2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Biscutella laevigata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_356","Anthidium sticticum",NA,"Anthidium sticticum","Rhodanthidium sticticum"
"1255","Anthidium strigatum","Anthidium",NA,"strigatum",NA,"Spain","Huelva","Viso","37.439","-5.7408","<1km","2011","4","28",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1180","Anthidium strigatum",NA,"Anthidium strigatum","Anthidiellum strigatum"
"1256","Anthidium strigatum","Anthidium",NA,"strigatum",NA,"Spain","Huelva","Viso","37.439","-5.7408","<1km","2011","4","28",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1203","Anthidium strigatum",NA,"Anthidium strigatum","Anthidiellum strigatum"
"1257","Anthidium trematum","Anthidium",NA,"trematum",NA,"Spain","Salamanca","Salto Aldeadávila",NA,NA,NA,"1997","8","2",NA,NA,"S. F. Gayubo","F. Torres",NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_11","Anthidium trematum","Remove","Anthidium trematum","Remove"
"1258","Anthidium trematum","Anthidium",NA,"trematum",NA,"Spain","Salamanca","Salto Aldeadávila",NA,NA,NA,"1997","8","2",NA,NA,"S. F. Gayubo","F. Torres",NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_11","Anthidium trematum","Remove","Anthidium trematum","Remove"
"1259","Anthidium variegatum","Anthidium",NA,"variegatum",NA,"Portugal","Portugal","Gouveia",NA,NA,NA,"1987","8","8",NA,NA,"F. Torres","F. Torres, C. Ornosa","1",NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_99","Anthidium variegatum","Remove","Anthidium variegatum","Remove"
"1260","Anthidium variegatum","Anthidium",NA,"variegatum",NA,"Portugal","Portugal","Gouveia",NA,NA,NA,"1987","8","8",NA,NA,"F. Torres","F. Torres, C. Ornosa","1",NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_99","Anthidium variegatum","Remove","Anthidium variegatum","Remove"
"1261","Anthidium variegatum","Anthidium",NA,"variegatum",NA,"Spain",NA,"El Hornillo","40.2443272441755","-5.10444905468367",NA,"1987","7","24",NA,NA,NA,NA,"0","1",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_238","Anthidium variegatum","Remove","Anthidium variegatum","Remove"
"1262","Anthidium variegatum","Anthidium",NA,"variegatum",NA,"Spain",NA,"El Hornillo","40.2443272441755","-5.10444905468367",NA,"1987","7","24",NA,NA,NA,NA,"0","1",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_238","Anthidium variegatum","Remove","Anthidium variegatum","Remove"
"1263","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Chana",NA,NA,NA,"1993","5","7",NA,NA,NA,NA,NA,NA,NA,"18",NA,"Erysimum linifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_375","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1264","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Covas",NA,NA,NA,"1993","4","30",NA,NA,NA,NA,NA,NA,NA,"26",NA,"Erysimum linifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_374","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1265","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Estrecho",NA,NA,NA,"1992","5","7",NA,NA,NA,NA,NA,NA,NA,"29",NA,"Lunaria annua",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_373","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1266","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Granada","",NA,NA,NA,"2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Vella spinosa",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_371","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1267","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Granada","Llanos Hernán Valle",NA,NA,NA,"2013","5","6",NA,NA,NA,NA,NA,NA,NA,"15",NA,"Eruca vesicaria sativa",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_368","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1268","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Oulego",NA,NA,NA,"1994","5","21",NA,NA,NA,NA,NA,NA,NA,"17",NA,"Aethionema marginatum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_376","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1269","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Granada","Sierra Nevada",NA,NA,NA,"2011","6","25",NA,NA,NA,NA,NA,NA,NA,"5",NA,"Biscutella glacialis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_369","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1270","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Granada","IFAPA",NA,NA,NA,"2013","3","15",NA,NA,NA,NA,NA,NA,NA,"15",NA,"Diplotaxis erucoides",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_367","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1271","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Estrecho",NA,NA,NA,"1992","5","5",NA,NA,NA,NA,NA,NA,NA,"304",NA,"Lunaria annua",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_372","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1272","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Granada","Cta Santa Fe, Malaha",NA,NA,NA,"2013","3","23",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Sinapis alba",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_359","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1273","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Almería","Sierra Nevada",NA,NA,NA,"2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,"Erysimum baeticum baeticum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_370","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1274","Anthophora acervorum","Anthophora",NA,"acervorum",NA,"Spain","Lugo","Estrecho",NA,NA,NA,"1994","5","4",NA,NA,NA,NA,NA,NA,NA,"22",NA,"Lunaria annua",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_377","Anthophora acervorum",NA,"Anthophora acervorum","Anthophora plumipes"
"1275","Anthophora alluaudi","Anthophora",NA,"alluaudi","alluaudi","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_420","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1276","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"17/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12870","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1277","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Vilaflor","28.15036","-16.68036","","2014",NA,NA,NA,"03/05/2014",NA,"Le Goff G",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"LE GOFF G","54_Wood_etal_26595","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1278","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12833","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1279","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Teno",NA,NA,NA,"2015","5",NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"Parolinia intermedia",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_413","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1280","Anthophora alluaudi","Anthophora",NA,"alluaudi","alluaudi","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Raphanus sativus",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_423","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1281","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, Chio - Tiede","28.24059","-16.68177","","1994",NA,NA,NA,"26/03/1994","Hamer, L",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20036","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1282","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12836","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1283","Anthophora alluaudi","Anthophora",NA,"alluaudi","fuerteventurae","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Hirschfeldia incana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_429","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1284","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","San Juan de la Rambla, Riscos de la Fortaleza","28.33204","-16.58121","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_40753","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1285","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","La Orotava; Minas de San José (Pn Teide)","28.2418","-16.57987","","1995",NA,NA,NA,"03/06/1995","Giet","Francisco La Roche",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21051","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1286","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","La Orotava; Minas de San José (Pn Teide)","28.2418","-16.57987","","1995",NA,NA,NA,"03/06/1995","Giet","Francisco La Roche",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21052","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1287","Anthophora alluaudi","Anthophora",NA,"alluaudi","alluaudi","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_419","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1288","Anthophora alluaudi","Anthophora",NA,"alluaudi","hierroensis","Spain","Canary Island","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Raphanus raphanistrum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_430","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1289","Anthophora alluaudi","Anthophora",NA,"alluaudi","alluaudi","Spain","Canary Islands","Petrisberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Sinapis arvensis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_424","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1290","Anthophora alluaudi","Anthophora",NA,"alluaudi","alluaudi","Spain","Canary Island","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Raphanus raphanistrum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_422","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1291","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","La Orotava; Roque del Peral, Proximidades (Pn Tei	2040		19950611	Giet	Francisco la Roche		Gbif,2015	Ull","28.33204","-16.58121","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_40750","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1292","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Canary Islands","",NA,NA,NA,"2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_412","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1293","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12831","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1294","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12830","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1295","Anthophora alluaudi","Anthophora",NA,"alluaudi","hierroensis","Spain","Islas Canarias","Sabinosa","27.7693","-18.10821","","1994",NA,NA,NA,"03/04/1994","Terracognitas","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20049","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1296","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","La Orotava; Minas de San José (Pn Teide)","28.2418","-16.57987","","1995",NA,NA,NA,"03/06/1995","Giet","Francisco La Roche",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21050","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1297","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"17/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12868","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1298","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"17/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12867","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1299","Anthophora alluaudi","Anthophora",NA,"alluaudi","alluaudi","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Hirschfeldia incana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_421","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1300","Anthophora alluaudi","Anthophora",NA,"alluaudi","fuerteventurae","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Cakile maritima",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_427","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1301","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, Chio - Tiede","28.24059","-16.68177","","1994",NA,NA,NA,"26/03/1994","Hamer, L",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20035","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1302","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12837","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1303","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife; Vilaflor","28.15036","-16.68036","","1994",NA,NA,NA,"27/03/1994","Hamer, Ian",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20041","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1304","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Canary Island","",NA,NA,NA,"2007","5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"Descurainia bourgaeana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_414","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1305","Anthophora alluaudi","Anthophora",NA,"alluaudi","alluaudi","Spain","Canary Islands","",NA,NA,NA,"2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,"215",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_426","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1306","Anthophora alluaudi","Anthophora",NA,"alluaudi","alluaudi","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_416","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1307","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"17/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12872","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1308","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, Chio - Tiede","28.24059","-16.68177","","1994",NA,NA,NA,"26/03/1994","Hamer, L",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20034","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1309","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12835","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1310","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"17/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12869","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1311","Anthophora alluaudi","Anthophora",NA,"alluaudi","alluaudi","Spain","Canary Islands","",NA,NA,NA,"2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,"146",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_425","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1312","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"17/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12865","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1313","Anthophora alluaudi","Anthophora",NA,"alluaudi","fuerteventurae","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Carrichtera annua",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_428","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1314","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Canary Islands","Esco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_411","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1315","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, P. de la Cruz","28.33318","-16.47922","","1978",NA,NA,NA,"16/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12850","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1316","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12829","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1317","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"15/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12832","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1318","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Pico Teide. Tenerife","28.33318","-16.47922","","1978",NA,NA,NA,"17/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12873","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1319","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","El Hierro","27.76714","-17.97124","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33944","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1320","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Casa Forestal, Mirador de Igualero, la Gomera","28.1415","-17.29105","","2013",NA,NA,NA,"08/04/2013",NA,NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_26116","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1321","Anthophora alluaudi","Anthophora",NA,"alluaudi","alluaudi","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Descurainia millefolia",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_498","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
"1322","Anthophora alluaudi","Anthophora",NA,"alluaudi",NA,"Spain","Islas Canarias","Tenerife, P. de la Cruz","28.33318","-16.47922","","1978",NA,NA,NA,"16/05/1978","G. E. Bohart",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12851","Anthophora alluaudi","Remove","Anthophora alluaudi","Remove"
