"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceratina",NA,"parvula ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3144","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"parvula ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Potentilla reptans","SB-3146","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3164","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3165","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Potentilla reptans","SB-3167","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Hypericum perforatum","SB-3173","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"clypearis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3181","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA," brevicornis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","B. Tomozii ",0,1,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3193","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceylalictus",NA,"variegatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3211","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceylalictus",NA,"variegatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3214","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceylalictus",NA,"variegatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3215","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceylalictus",NA,"variegatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3216","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Halictus",NA,"scabiosae ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3230","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Sonchus","SB-3244","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA," punctatissimum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Potentilla reptans","SB-3284","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"albocinctum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3294","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"minutissimum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"A. Lázaro","D. Baldock",0,1,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3298","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Sphecodes",NA,"ruficrus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3301","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3306","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3308","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3328","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus cytisoides","SB-3351","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Potentilla reptans","SB-3352","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Potentilla reptans","SB-3354","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Potentilla reptans","SB-3356","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3373","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Osmia",NA,"versicolor ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3393","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Osmia",NA,"andrenoides ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Potentilla reptans","SB-3399","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Osmia",NA,"andrenoides ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3401","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Osmia",NA,"latreillei ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,23,NA,NA,"D. Alomar","D. Baldock",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3402","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"flavipes ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3062","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"ovatula ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3069","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"morio ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3077","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"mucida ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3083","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"mucida ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3085","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Apis",NA,"mellifera",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,0,1,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3094","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Apis",NA,"mellifera",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,0,1,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3097","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"cucurbitina ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3101","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"cucurbitina ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3109","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Halictus",NA,"scabiosae ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3233","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"villosulum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"D. Alomar","B. Tomozii ",0,1,0,0,"10.1111/1365-2745.13424","Cichorium intybus","SB-3503","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"villosulum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Sonchus","SB-3504","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"villosulum  ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Cichorium intybus","SB-3505","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum  ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3245","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Centaurea aspera","SB-3246","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3248","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Centaurea aspera","SB-3250","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3258","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"punctatissimum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3285","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"punctatissimum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3286","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"punctatissimum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","D. Baldock",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3288","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"griseolum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3291","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"griseolum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","D. Baldock",0,1,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3292","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA," griseolum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3293","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3304","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3305","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3359","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Megachile",NA," apicalis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","D. Baldock",1,0,0,0,"10.1111/1365-2745.13424","Centaurea aspera","SB-3404","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"morio ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","D. Baldock",1,0,0,0,"10.1111/1365-2745.13424","Hypericum perforatum","SB-3076","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"verticalis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","D. Baldock",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3078","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"verticalis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3079","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"minutula ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","D. Baldock",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3086","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Apis",NA,"mellifera",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3095","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Apis",NA,"mellifera",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,0,1,0,"10.1111/1365-2745.13424","Centaurea aspera","SB-3096","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"cucurbitina ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Convolvulus althaeoides","SB-3102","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"cucurbitina ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3105","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"cucurbitina ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Convolvulus arvensis","SB-3106","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"dallatorreana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Convolvulus arvensis","SB-3124","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Colletes",NA," albomaculatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3154","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3158","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
