"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3332","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3333","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3360","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3361","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3362","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Potentilla reptans","SB-3363","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3363","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Hypericum perforatum","SB-3364","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Verbascum sinuatum","SB-3365","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3366","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Verbascum sinuatum","SB-3367","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Hypericum perforatum","SB-3368","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Verbascum sinuatum","SB-3369","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3374","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"ovatula ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3065","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"ovatula ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3072","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"ovatula ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3073","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"dallatorreana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3126","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"dallatorreana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3127","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"dallatorreana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3128","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"dallatorreana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3129","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Hypericum perforatum","SB-3171","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"annularis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3176","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"variegatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3179","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"signatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3180","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"clypearis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3182","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"clypearis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3183","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceylalictus",NA,"variegatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3218","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Halictus",NA,"scabiosae ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3229","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3260","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"callizonium ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"D. Alomar","D. Baldock",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3263","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Anthidium",NA,"cingulatum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3303","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3334","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3335","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3336","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3370","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Osmia",NA,"andrenoides ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3400","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Megachile",NA,"apicalis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,19,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","G. Le Goff",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3406","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"ovatula ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3064","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"ovatula ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3067","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"verticalis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3080","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"cucurbitina ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3110","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"dallatorreana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3130","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"dallatorreana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3131","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3168","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Hypericum perforatum","SB-3169","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"annularis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","B. Tomozii ",0,1,0,0,"10.1111/1365-2745.13424","Verbascum sinuatum","SB-3174","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"clypearis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3191","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Halictus",NA,"fulvipes ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3223","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"callizonium ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3265","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"callizonium ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3266","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"callizonium ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3267","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"callizonium ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Verbascum sinuatum","SB-3268","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"callizonium ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3269","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"leucozonium ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","D. Baldock",1,0,0,0,"10.1111/1365-2745.13424","Centaurea aspera","SB-3300","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Verbena officinalis","SB-3323","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Sonchus","SB-3324","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3325","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Cichorium intybus","SB-3337","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3338","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Megachile",NA,"pilidens ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,26,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3407","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"cucurbitina ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,7,3,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3104","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,7,3,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3170","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"clypearis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,7,3,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3185","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"clypearis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,7,3,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3192","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Halictus",NA,"fulvipes ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,7,3,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Centaurea aspera","SB-3224","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Halictus",NA,"fulvipes ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,7,3,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3224","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Halictus",NA,"scabiosae ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,7,3,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3232","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
