"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","original_species","accepted_name"
"Andrena",NA,"bicolorata",NA,"Portugal","Estremadura","LisboaInstituteofAgronomy",38707,-9182,"<1km",2016,4,7,"4/7/2016","4/7/2016","M.Carvajal","B.Tomozii",0,1,0,1,"","","","Compiled by T. Wood","","; M.Carvajal Colln.; ; ","Wood_etal28620","Remove","Andrena bicolorata","Andrena bicolorata"
"Andrena",NA,"bimaculata",NA,"Spain","Malaga","Algarrobo",36759,-4.04,"<1km",2018,4,NA,NA,NA,"O. Aguado","O. Aguado",0,0,0,1,NA,NA,NA,"O. Aguado, J.I. Hormaza, M.L. Alcaraz. V. Ferrero",NA,NA,"JIH19","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Spain","","IbeasdeJuarros",42.3304,-3539,"<10km",1988,7,22,"7/22/1988","7/22/1988","E.A.M. Speijer","T. Wood",0,1,0,1,"","","ZMA.INS.5088100","Compiled by T. Wood","","; ; ; ","Wood_etal17838","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Spain","","IbeasdeJuarros",42.3304,-3539,"<10km",1988,7,22,"7/22/1988","7/22/1988","E.A.M. Speijer","T. Wood",0,1,0,1,"","","ZMA.INS.5088101","Compiled by T. Wood","","; ; ; ","Wood_etal17839","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Spain","","CuencaLasMajadas",40295,-2.0214,"<10km",1989,6,4,"6/4/1989","6/4/1989","W. Klein","T. Wood",1,1,0,1,"","","","Compiled by T. Wood","","; W. Klein Colln.; ; ","Wood_etal18013","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Spain","","Tamariu",41.9568,3181,"<1km",1962,NA,NA,NA,"6/13/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4670","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/18/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4768","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Spain","Avila","AvilaSierradeGredosPuertodelPico",40.3213,-5013,"<10km",1988,7,2,"7/2/1988","7/2/1988","M. Schwarz","T. Wood",1,0,0,1,"","","","Compiled by T. Wood","","; M. Schwarz Colln.; ; ","Wood_etal17776","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Spain","Malaga","MalagaSierraBermejaNEstepona",36496,-5.1997,"<10km",1988,8,28,"8/28/1988","8/28/1988","M. Schwarz","T. Wood",0,1,0,1,"","","","Compiled by T. Wood","","; M. Schwarz Colln.; ; ","Wood_etal17866","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Spain","Avila","AvilaHoyosdelEspino1400m",40358,-5177,"<10km",1995,5,20,"5/20/1995","5/20/1995","H. & J.E. Wiering","T. Wood",0,1,0,1,"","","ZMA.INS.5088871","Compiled by T. Wood","","; ; ; ","Wood_etal20750","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Portugal","Trás-os-Montes","Pardelhas1kmEastofnearVilaReal",41336,-7864,"<1km",2016,6,28,"6/28/2016","6/28/2016","T.Wood","T.Wood",0,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29678","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Portugal","Trás-os-Montes","BarragemdaSerraSerradaSerradaMontesinho",41962,-6768,"<1km",2016,6,29,"6/29/2016","6/29/2016","T.Wood","T.Wood",2,0,0,1,"","Rubus fruticosus agg.","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29726","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Portugal","Trás-os-Montes","AltodoFalgueirãoSerradoMontesinho",41952,-6764,"<1km",2016,6,30,"6/30/2016","6/30/2016","T.Wood","T.Wood",0,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29805","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"bimaculata",NA,"Portugal","Trás-os-Montes","DouroInternationalParkNofIfanes",41603,-6264,"<1km",2017,4,8,"4/8/2017","4/8/2017","M.Jenner","B.Tomozii",2,0,0,1,"","","","Compiled by T. Wood","","; M.Jenner Colln.; ; ","Wood_etal30694","Remove","Andrena bimaculata","Andrena bimaculata"
"Andrena",NA,"binominata",NA,"Spain","Islas Baleares","MallorcaalsoasMajorcaIsland",39.6142,2952,"<1km",NA,NA,NA,NA,"//","unknown","Friese",1,0,0,1,"","","","Compiled by T. Wood","","; AMNH_BEE 00007385; ; ","Wood_etal40736","Remove","Andrena binominata","Andrena binominata"
"Andrena",NA,"cineraria",NA,"Spain","","RiverAguamoixSofSalardu16001800m",42702,0.9013,"<10km",1983,6,16,"6/16/1983","6/16/1983","J.P. Duffels","T. Wood",1,0,0,1,"","","ZMA.INS.5088253","Compiled by T. Wood","","; ; ; ","Wood_etal15393","Remove","Andrena cineraria","Andrena cineraria"
"Andrena",NA,"cineraria",NA,"Portugal","Beira Baixa","PenhasdaSaúdeSerradaEstrela",40305,-7551,"<1km",1989,6,5,"6/5/1989","6/5/1989","M.Kuhlmann","",1,0,0,1,"","","","Compiled by T. Wood","","; Kuhlmann 1996; ; ","Wood_etal18023","Remove","Andrena cineraria","Andrena cineraria"
"Andrena",NA,"cineraria",NA,"Spain","Caceres","CaceresCollado550m",40.0622,-5727,"<10km",1996,5,8,"5/8/1996","5/8/1996","H. & J.E. Wiering","T. Wood",0,1,0,1,"","","ZMA.INS.5089218","Compiled by T. Wood","","; ; ; ","Wood_etal21315","Remove","Andrena cineraria","Andrena cineraria"
"Andrena",NA,"cineraria",NA,"Spain","Caceres","CaceresCollado550m",40.0622,-5727,"<10km",1996,5,8,"5/8/1996","5/8/1996","H. & J.E. Wiering","T. Wood",0,1,0,1,"","","ZMA.INS.5089219","Compiled by T. Wood","","; ; ; ","Wood_etal21316","Remove","Andrena cineraria","Andrena cineraria"
"Andrena",NA,"cineraria",NA,"Portugal","Trás-os-Montes","ErmeloMondimdeBastoVilaReal",41358,-7889,"<1km",2016,4,30,"4/30/2016","4/30/2016","R.Andrade","D.Baldock",0,1,0,1,"","","","Compiled by T. Wood","","; R.Andrade Colln.; ; ","Wood_etal29070","Remove","Andrena cineraria","Andrena cineraria"
"Andrena",NA,"cinerea",NA,"Spain","","CuencaCuencahozdehuecar",40083,-2115,"<10km",1989,5,31,"5/31/1989","5/31/1989","W. Klein","T. Wood",2,0,0,1,"","","","Compiled by T. Wood","","; W. Klein Colln.; ; ","Wood_etal17976","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","SantoEstêvãonearTavira",37123,-7712,"<1km",2016,4,25,"4/25/2016","4/25/2016","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28850","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","SinagoganearTavira",37125,-7689,"<1km",2016,4,25,"4/25/2016","4/25/2016","T.Wood","T.Wood",0,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28851","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Spain","Madrid","MadridTorrelodones",40.5784,-3929,"<10km",1962,5,21,"5/21/1962","5/21/1962","Jeekel & Wiering","T. Wood",0,1,0,1,"","","ZMA.INS.5087425","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal4432","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Spain","","CuencaCuencahozdehuecar",40083,-2115,"<10km",1989,5,31,"5/31/1989","5/31/1989","W. Klein","T. Wood",1,1,0,1,"","","","Compiled by T. Wood","","; W. Klein Colln.; ; ","Wood_etal17977","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Spain","","CuencaCuencahozdehuecar",40083,-2115,"<10km",1989,6,3,"6/3/1989","6/3/1989","W. Klein","T. Wood",0,1,0,1,"","","","Compiled by T. Wood","","; W. Klein Colln.; ; ","Wood_etal17991","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","Cacela11kmENEofTavira",37157,-7544,"<10km",1999,3,29,"3/29/1999","3/29/1999","M.J. Gijswijt","T. Wood",1,0,0,1,"","","ZMA.INS.5088312","Compiled by T. Wood","","; ; ; ","Wood_etal21951","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","Cacela11kmENEofTavira",37157,-7544,"<10km",1999,3,29,"3/29/1999","3/29/1999","M.J. Gijswijt","T. Wood",1,0,0,1,"","","ZMA.INS.5088313","Compiled by T. Wood","","; ; ; ","Wood_etal21952","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Baixo Alentejo","Odemiraenvirons",37604,-8.6476,"<10km",2002,4,30,"4/30/2002","4/30/2002","J. Kadlec","T. Wood",1,1,0,1,"","","","Compiled by T. Wood","","; OÖLM; ; ","Wood_etal22549","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Spain","","SierraPozo1800mPuentoLiano",37888,-2.9088,"<10km",2003,6,12,"6/12/2003","6/12/2003","M. Kafka","T. Wood",0,1,0,1,"","","","Compiled by T. Wood","","; OÖLM; ; ","Wood_etal23057","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Spain","","Albaricoquesenv",26.8299,-2.1558,"<10km",2014,3,25,"3/25/2014","3/25/2014","P. Bogusch","T. Wood",3,4,0,1,"","","","Compiled by T. Wood","","; P. Bogusch Colln.; ; ","Wood_etal26330","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2015,4,4,"4/4/2015","4/4/2015","T.Wood","T.Wood",3,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27325","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","FigueiranearPortimão",37.16,-8603,"<1km",2015,4,6,"4/6/2015","4/6/2015","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27392","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","PraiadaIngrinaZavial",37046,-8881,"<1km",2015,4,7,"4/7/2015","4/7/2015","T.Wood","T.Wood",3,2,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27414","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","CacelaVelha200mEastof",37157,-7544,"<1km",2016,4,27,"4/27/2016","4/27/2016","T.Wood","T.Wood",5,3,0,1,"","Crepis vesicaria","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28968","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","TaviraRoutedeCachopo",37331,-7817,"<1km",2016,5,29,"5/29/2016","5/29/2016","A.Livory & R.Coulomb","D.Genoud",1,0,0,1,"","","","Compiled by T. Wood","","; A.Livory Colln.; ; ","Wood_etal29344","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","BurgauBarrancão",37.07,-8793,"<1km",2017,4,1,"4/1/2017","4/1/2017","I.Cross","I.Cross",0,1,0,1,"","Euphorbia segetalis","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal30585","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","BurgauBarrancão",37.07,-8793,"<1km",2017,4,2,"4/2/2017","4/2/2017","I.Cross","I.Cross",0,1,0,1,"","Euphorbia segetalis","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal30600","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"cinerea",NA,"Portugal","Algarve","TaviraSantaMaria",37126,-7.65,"<1km",2019,3,3,"3/3/2019","3/3/2019","K.Geeraerts","T.Wood",0,1,0,1,"","","","Compiled by T. Wood","","; K.Geeraerts; ; ","Wood_etal31481","Remove","Andrena cinerea","Andrena cinerea"
"Andrena",NA,"colletiformis",NA,"Portugal","Algarve","ButoquenearTavira",37116,-7741,"<1km",2016,4,25,"4/25/2016","4/25/2016","T.Wood","T.Wood",1,0,0,1,"","Daucus carota","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28852","Remove","Andrena colletiformis","Andrena colletiformis"
"Andrena",NA,"colletiformis",NA,"Portugal","Estremadura","CaparicanearLisboa",38613,-9.21,"<1km",1976,NA,NA,NA,"12/31/1976","","",0,0,0,1,"","","","Compiled by T. Wood","","; Warncke 1976; ; ","Wood_etal12037","Remove","Andrena colletiformis","Andrena colletiformis"
"Andrena",NA,"colletiformis",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2015,4,4,"4/4/2015","4/4/2015","T.Wood","D.Baldock",0,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27326","Remove","Andrena colletiformis","Andrena colletiformis"
"Andrena",NA,"colletiformis",NA,"Portugal","Algarve","FigueiranearPortimão",37.16,-8603,"<1km",2015,4,6,"4/6/2015","4/6/2015","T.Wood","D.Baldock",2,2,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27393","Remove","Andrena colletiformis","Andrena colletiformis"
"Andrena",NA,"combinata",NA,"Spain","","SIERRANEVADA",37091,-3.2813,"<1km",1935,NA,NA,NA,"6/15/1935","","Leclercq J",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal2517","Remove","Andrena combinata","Andrena combinata"
"Andrena",NA,"combinata",NA,"Spain","","ARINEZ",42.8572,-2694,"<1km",1958,NA,NA,NA,"6/28/1958","WARNCKE","Leclercq J",2,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal3704","Remove","Andrena combinata","Andrena combinata"
"Andrena",NA,"combinata",NA,"Portugal","Baixo Alentejo","Odemiraenvirons",37604,-8.6476,"<10km",2002,4,30,"4/30/2002","4/30/2002","J. Kadlec","T. Wood",1,0,0,1,"","","","Compiled by T. Wood","","; OÖLM; ; ","Wood_etal22550","Remove","Andrena combinata","Andrena combinata"
"Andrena",NA,"combinata",NA,"Portugal","Algarve","PraiadaIngrinaZavial",37046,-8881,"<1km",2015,4,7,"4/7/2015","4/7/2015","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27415","Remove","Andrena combinata","Andrena combinata"
"Andrena",NA,"combinata",NA,"Portugal","Douro Litoral","ValongoCampo",41173,-8466,"<1km",2016,4,26,"4/26/2016","4/26/2016","R.Andrade","B.Tomozii",0,1,0,1,"","","","Compiled by T. Wood","","; R.Andrade Colln.; ; ","Wood_etal28926","Remove","Andrena combinata","Andrena combinata"
"Andrena",NA,"combinata",NA,"Portugal","Trás-os-Montes","MontesinhonearBragança",41943,-6757,"<1km",2016,6,29,"6/29/2016","6/29/2016","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29727","Remove","Andrena combinata","Andrena combinata"
"Andrena",NA,"combinata",NA,"Portugal","Trás-os-Montes","AltodoFalgueirãoSerradoMontesinho",41952,-6764,"<1km",2016,6,30,"6/30/2016","6/30/2016","T.Wood","T.Wood",0,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29806","Remove","Andrena combinata","Andrena combinata"
"Andrena",NA,"combinata",NA,"Portugal","Algarve","BurgauBarrancão",37.07,-8793,"<1km",2017,4,7,"4/7/2017","4/7/2017","I.Cross","B.Tomozii",1,0,0,1,"","","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal30678","Remove","Andrena combinata","Andrena combinata"
"Andrena",NA,"confinis",NA,"Spain","","CantabriaPicosdeEuropaCamaleno600m",43.1439,-4696,"<10km",2014,5,5,"5/5/2014","5/5/2014","D.W. Baldock","E. Scheuchl",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal26619","Remove","Andrena confinis","Andrena confinis"
"Andrena",NA,"congruens",NA,"Spain","Malaga","Algarrobo",36759,-4.04,"<1km",2018,4,NA,NA,NA,"O. Aguado","O. Aguado",0,0,0,1,NA,NA,NA,"O. Aguado, J.I. Hormaza, M.L. Alcaraz. V. Ferrero",NA,NA,"JIH16","Remove","Andrena congruens","Andrena congruens"
"Andrena",NA,"congruens",NA,"Spain","","POYATOS",40.4213,-1998,"<1km",1971,NA,NA,NA,"7/21/1971","","Warncke K",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal8885","Remove","Andrena congruens","Andrena congruens"
"Andrena",NA,"congruens",NA,"Portugal","Beira Baixa","PenhasdaSaúdeSerradaEstrela",40305,-7551,"<1km",1989,6,7,"6/7/1989","6/7/1989","M.Kuhlmann","",1,0,0,1,"","","","Compiled by T. Wood","","; Kuhlmann 1996; ; ","Wood_etal18050","Remove","Andrena congruens","Andrena congruens"
"Andrena",NA,"congruens",NA,"Portugal","Trás-os-Montes","AltodoFalgueirãoSerradoMontesinho",41952,-6764,"<1km",2016,6,30,"6/30/2016","6/30/2016","T.Wood","B.Tomozii",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29807","Remove","Andrena congruens","Andrena congruens"
"Andrena",NA,"corax",NA,"Spain","","CuencaCuencahozdehuecar",40083,-2115,"<10km",1989,6,12,"6/12/1989","6/12/1989","W. Klein","T. Wood",1,0,0,1,"","","","Compiled by T. Wood","","; W. Klein Colln.; ; ","Wood_etal18089","Remove","Andrena corax","Andrena corax"
"Andrena",NA,"corax",NA,"Spain","","Gualchosenv",36.7285,-3416,"<10km",2014,3,26,"3/26/2014","3/26/2014","P. Bogusch","T. Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal26342","Remove","Andrena corax","Andrena corax"
"Andrena",NA,"curvungula",NA,NA,NA,"Murcia  12 km ESE of Cartagena, Portman",37591,-854,NA,2007,3,23,NA,NA,"E. Scheuchl","Stefan Schmidt",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet4912","Remove","Andrena curvungula","Andrena curvungula"
"Andrena",NA,"curvungula",NA,NA,NA,"Murcia  8 km ESE of Cartagena",37.585999,-881,NA,2007,3,23,NA,NA,"E. Scheuchl","Stefan Schmidt",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet4914","Remove","Andrena curvungula","Andrena curvungula"
"Andrena",NA,"cyanomicans",NA,"Spain","Malaga","Algarrobo",36759,-4.04,"&lt;1km",2018,4,NA,NA,NA,"O. Aguado","O. Aguado",0,0,0,1,NA,NA,NA,"O. Aguado, J.I. Hormaza, M.L. Alcaraz. V. Ferrero",NA,NA,"JIH12","Remove","Andrena cyanomicans","Andrena cyanomicans"
"Andrena",NA,"cyanomicans",NA,"Spain","","BarcelonaVillanuevayGeltru",41214,1.7246,"<10km",1964,9,30,"9/30/1964","9/30/1964","D. Drenth","T. Wood",0,1,0,1,"","","ZMA.INS.5087423","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal5814","Remove","Andrena cyanomicans","Andrena cyanomicans"
"Andrena",NA,"cyanomicans",NA,"Spain","","BarcelonaVillanuevayGeltru",41214,1.7246,"<10km",1964,9,30,"9/30/1964","9/30/1964","D. Drenth","T. Wood",0,1,0,1,"","","ZMA.INS.5087424","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal5815","Remove","Andrena cyanomicans","Andrena cyanomicans"
"Andrena",NA,"cyanomicans",NA,"Spain","Murcia","MurciaLosAlcazares",37.7516,-855,"<10km",1977,11,9,"11/9/1977","11/9/1977","J.A. Veenstra","T. Wood",0,1,0,1,"","","ZMA.INS.5090197","Compiled by T. Wood","","; ; ; ","Wood_etal12625","Remove","Andrena cyanomicans","Andrena cyanomicans"
"Andrena",NA,"cyanomicans",NA,"Spain","Murcia","MurciaLosAlcazares",37.7516,-855,"<10km",1977,11,9,"11/9/1977","11/9/1977","J.A. Veenstra","T. Wood",0,1,0,1,"","","ZMA.INS.5090198","Compiled by T. Wood","","; ; ; ","Wood_etal12626","Remove","Andrena cyanomicans","Andrena cyanomicans"
"Andrena",NA,"cyanomicans",NA,"Spain","Murcia","MurciaLosAlcazares",37.7516,-855,"<10km",1977,11,9,"11/9/1977","11/9/1977","J.A. Veenstra","T. Wood",0,1,0,1,"","","ZMA.INS.5090199","Compiled by T. Wood","","; ; ; ","Wood_etal12627","Remove","Andrena cyanomicans","Andrena cyanomicans"
"Andrena",NA,"cyanomicans",NA,"Spain","Murcia","MurciaLosAlcazares",37.7516,-855,"<10km",1977,11,9,"11/9/1977","11/9/1977","J.A. Veenstra","T. Wood",1,0,0,1,"","","ZMA.INS.5090200","Compiled by T. Wood","","; ; ; ","Wood_etal12628","Remove","Andrena cyanomicans","Andrena cyanomicans"
"Andrena",NA,"cyanomicans",NA,"Spain","","Albaricoquesenv",26.8299,-2.1558,"<10km",2014,3,25,"3/25/2014","3/25/2014","P. Bogusch","T. Wood",2,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal26334","Remove","Andrena cyanomicans","Andrena cyanomicans"
"Andrena",NA,"cyanomicans",NA,"Spain","Canary Islands","FuerteventuraIslade",28.33776,-14.03078,NA,NA,NA,NA,NA,"12/31/1920","","",0,0,0,1,"Cockerell,1922","","","Compiled by T. Wood","","; ; ; ","Wood_etal33001","Remove","Andrena cyanomicans","Andrena cyanomicans"
"Andrena",NA,"cyanomicans",NA,"Spain","Canary Islands","FuerteventuraIslade",28.33776,-14.03078,NA,NA,NA,NA,NA,"12/31/1920","","",0,0,0,1,"Cockerell,1922","","","Compiled by T. Wood","","; ; ; ","Wood_etal33002","Remove","Andrena cyanomicans","Andrena cyanomicans"
"Andrena",NA,"denticulata",NA,"Spain","","OviedoConchesdeArtedo",43552,-6.1956,"<10km",1986,9,11,"9/11/1986","9/11/1986","R. Leys","T. Wood",0,1,0,1,"","","ZMA.INS.5090120","Compiled by T. Wood","","; ; ; ","Wood_etal17042","Remove","Andrena denticulata","Andrena denticulata"
"Andrena",NA,"denticulata",NA,"Spain","","OviedoConchesdeArtedo",43552,-6.1956,"<10km",1986,9,11,"9/11/1986","9/11/1986","R. Leys","T. Wood",1,0,0,1,"","","ZMA.INS.5090134","Compiled by T. Wood","","; ; ; ","Wood_etal17043","Remove","Andrena denticulata","Andrena denticulata"
"Andrena",NA,"djelfensis",NA,"Portugal","Algarve","BarragemdeBravura",37.2,-8698,"<1km",2015,3,27,"3/27/2015","3/27/2015","I.Cross","I.Cross",0,1,0,1,"","Cistus salvifolius","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal27126","Remove","Andrena djelfensis","Andrena djelfensis"
"Andrena",NA,"djelfensis",NA,"Portugal","Algarve","BenagilnearCarvoeiro",37089,-8422,"<1km",2015,4,2,"4/2/2015","4/2/2015","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27229","Remove","Andrena djelfensis","Andrena djelfensis"
"Andrena",NA,"djelfensis",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2015,4,4,"4/4/2015","4/4/2015","T.Wood","D.Baldock",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27327","Remove","Andrena djelfensis","Andrena djelfensis"
"Andrena",NA,"djelfensis",NA,"Portugal","Algarve","PraiadaIngrinaZavial",37046,-8881,"<1km",2015,4,7,"4/7/2015","4/7/2015","T.Wood","D.Baldock",3,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27416","Remove","Andrena djelfensis","Andrena djelfensis"
"Andrena",NA,"djelfensis",NA,"Portugal","Algarve","Salema22Carriços",37074,-8834,"<1km",2016,4,13,"4/13/2016","4/13/2016","I.Cross","I.Cross",1,0,0,1,"","Cistus salvifolius","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal28664","Remove","Andrena djelfensis","Andrena djelfensis"
"Andrena",NA,"dorsata",NA,"Spain","","SantanderBarcenaciones",43.3437,-4149,"<10km",1984,4,17,"4/17/1984","4/17/1984","R. Leys","T. Wood",1,0,0,1,"","","ZMA.INS.5090178","Compiled by T. Wood","","; ; ; ","Wood_etal15613","Remove","Andrena dorsata","Andrena dorsata"
"Andrena",NA,"dorsata",NA,"Spain","","SantanderBarcenaciones",43.3437,-4149,"<10km",1984,4,17,"4/17/1984","4/17/1984","R. Leys","T. Wood",0,1,0,1,"","","ZMA.INS.5090260","Compiled by T. Wood","","; ; ; ","Wood_etal15614","Remove","Andrena dorsata","Andrena dorsata"
"Andrena",NA,"dorsata",NA,"Spain","","SantanderBarcenaciones",43.3437,-4149,"<10km",1984,4,17,"4/17/1984","4/17/1984","R. Leys","T. Wood",0,1,0,1,"","","ZMA.INS.5090261","Compiled by T. Wood","","; ; ; ","Wood_etal15615","Remove","Andrena dorsata","Andrena dorsata"
"Andrena",NA,"dorsata",NA,"Spain","","SantanderBarcenaciones",43.3437,-4149,"<10km",1984,4,17,"4/17/1984","4/17/1984","R. Leys","T. Wood",0,1,0,1,"","","ZMA.INS.5090262","Compiled by T. Wood","","; ; ; ","Wood_etal15616","Remove","Andrena dorsata","Andrena dorsata"
