"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"5651","Bombus pascuorum",39.210453,-8.997035,"Apidae",2017,7,8,NA,NA,NA,NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5652","Bombus terrestris",39.432479,-8.920227,"Apidae",2017,7,15,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5653","Apis mellifera",39.432675,-8.920457,"Apidae",2017,7,17,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5654","Bombus terrestris",39.336626,-8.942306,"Apidae",2017,7,20,NA,NA,NA,NA,"Portugal - Rio Maior",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5655","Bombus terrestris",39.432462,-8.920211,"Apidae",2017,7,12,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5656","Bombus pascuorum",39.210449,-8.99701,"Apidae",2017,7,6,NA,NA,NA,NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5657","Bombus pascuorum",39.210453,-8.997035,"Apidae",2017,7,8,NA,NA,"FEMALE",NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5658","Bombus terrestris",39.432543,-8.920268,"Apidae",2017,7,11,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5660","Apis mellifera",39.189716,-9.069105,"Apidae",2017,7,12,NA,NA,NA,NA,"Portugal - Lamas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5661","Apis mellifera",39.432508,-8.92024,"Apidae",2017,7,15,NA,NA,"FEMALE",NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5662","Bombus terrestris",39.432495,-8.920262,"Apidae",2017,7,17,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5663","Apis mellifera",39.18982,-9.068922,"Apidae",2017,7,12,NA,NA,NA,NA,"Portugal - Lamas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5664","Xylocopa violacea",39.336535,-8.94228,"Apidae",2017,7,17,NA,NA,NA,NA,"Portugal - Rio Maior",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5665","Apis mellifera",39.210458,-8.997041,"Apidae",2017,7,8,NA,NA,NA,NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5667","Xylocopa violacea",38.719839,-9.129298,"Apidae",2017,7,10,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5668","Bombus pascuorum",39.432447,-8.92028,"Apidae",2017,7,17,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5669","Bombus terrestris",39.432463,-8.920268,"Apidae",2017,7,12,NA,NA,"MALE",NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5670","Bombus pascuorum",39.210458,-8.997041,"Apidae",2017,7,8,NA,NA,NA,NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5671","Bombus terrestris",39.432675,-8.920457,"Apidae",2017,7,17,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5672","Bombus pascuorum",39.432462,-8.920211,"Apidae",2017,7,12,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5673","Apis mellifera",39.432447,-8.92028,"Apidae",2017,7,17,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5674","Bombus pascuorum",39.210449,-8.99701,"Apidae",2017,7,6,NA,NA,NA,NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5676","Bombus terrestris",39.432605,-8.920435,"Apidae",2017,7,12,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5677","Xylocopa violacea",37.073505,-8.114676,"Apidae",2017,7,28,NA,NA,NA,NA,"Portugal - Quarteira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5678","Bombus pascuorum",41.23148,-8.690043,"Apidae",2017,7,21,"Luis Santos","Luis Santos",NA,"Porto",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5679","Xylocopa violacea",41.153301,-8.643123,"Apidae",2017,8,18,"Gonçalo Andrade Hagland","Gonçalo Andrade Hagland",NA,"Porto",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5680","Amegilla quadrifasciata",39.94155,-8.581331,"Apidae",2017,8,8,"Hugo Gaspar","Hugo Gaspar",NA,"Leiria",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5681","Apis mellifera",39.363892,-8.944003,"Apidae",2017,8,5,"Duarte Frade","Duarte Frade",NA,"Santarém",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5682","Apis mellifera",41.1532,-8.643233,"Apidae",2017,8,18,"Gonçalo Andrade Hagland","John Ascher",NA,"Porto",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5683","Xylocopa violacea",40.575321,-7.810715,"Apidae",2017,8,2,"Carlos A S Correia","Carlos A S Correia",NA,"Viseu",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5684","Xylocopa violacea",41.153301,-8.643123,"Apidae",2017,8,18,"gonzo",NA,NA,"Porto","4150, Oporto, Oporto, PT",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5685","Apis mellifera",41.1532,-8.643233,"Apidae",2017,8,18,"gonzo",NA,NA,"Porto","4150, Oporto, Oporto, PT",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5686","Amegilla quadrifasciata",39.94155,-8.581331,"Apidae",2017,8,8,"hugogaspar",NA,NA,"Leiria","Pombal, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5688","Xylocopa violacea",37.146656,-7.70319,"Apidae",2017,8,17,NA,NA,NA,NA,"Portugal - Santo Estêvão",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5689","Xylocopa violacea",38.735166,-9.184315,"Apidae",2017,9,29,"Gonçalo Andrade Hagland","Hugo Gaspar",NA,"Lisboa",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5690","Xylocopa violacea",40.575215,-7.810963,"Apidae",2017,9,9,"Carlos A S Correia","Carlos A S Correia",NA,"Viseu",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5691","Xylocopa violacea",38.735166,-9.184315,"Apidae",2017,9,29,"gonzo",NA,NA,"Lisboa","Parque Florestal de Monsanto, Lissabon, Lissabon, PT",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5692","Xylocopa violacea",40.575215,-7.810963,"Apidae",2017,9,9,"cascorreia",NA,NA,"Viseu","Mangualde, 3530, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5693","Apis mellifera",38.71978,-9.129531,"Apidae",2017,9,5,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5694","Xylocopa violacea",38.719776,-9.193164,"Apidae",2017,9,23,NA,NA,NA,NA,"Portugal - Rota Biodiversidade CML - Pontos 6 a 14",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5695","Amegilla quadrifasciata",37.484294,-8.539354,"Apidae",2017,9,10,NA,NA,"FEMALE",NA,"Portugal - Saboia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5696","Xylocopa violacea",37.023795,-7.839768,"Apidae",2017,9,3,NA,NA,NA,NA,"Portugal - Olhão",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5697","Apis mellifera",38.784499,-9.091043,"Apidae",2017,10,8,"julia_brotherton","Flight69",NA,"Lisboa",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5698","Apis mellifera",38.7,-9.2,"Apidae",2017,10,8,"<a href='https://bee.questagame.com/#/profile/431?questagame_user_id=431'>Julia Brotherton | questagame.com</a>",NA,NA,NA,NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5699","Apis mellifera",39.454517,-8.901174,"Apidae",2017,10,30,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5700","Apis mellifera",37.098367,-7.755362,"Apidae",2017,11,3,"Erika Mitchell","Erika Mitchell",NA,"Faro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5701","Apis mellifera",39.369963,-8.956829,"Apidae",2017,11,18,NA,NA,NA,NA,"Portugal - Rio Maior",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5702","Apis mellifera",39.451991,-8.9053,"Apidae",2017,11,6,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5703","Apis mellifera",39.210453,-8.997017,"Apidae",2017,11,26,NA,NA,NA,NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5704","Apis mellifera",38.615439,-9.037514,"Apidae",2017,11,26,NA,NA,NA,NA,"Portugal - Mata da Machada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5705","Bombus terrestris",38.615439,-9.037514,"Apidae",2017,11,26,NA,NA,NA,NA,"Portugal - Mata da Machada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5706","Bombus terrestris",39.232016,-9.007494,"Apidae",2017,11,26,NA,NA,NA,NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5707","Apis mellifera",38.615428,-9.03501,"Apidae",2017,11,20,NA,NA,NA,NA,"Portugal - Mata da Machada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5708","Apis mellifera",39.210453,-8.997017,"Apidae",2017,11,26,NA,NA,NA,NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5709","Bombus terrestris",38.616553,-9.041448,"Apidae",2017,11,26,NA,NA,NA,NA,"Portugal - Mata da Machada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5710","Bombus terrestris",38.522317,-9.143382,"Apidae",2017,11,18,NA,NA,NA,NA,"Portugal - Espaço Interpretativo da Lagoa Pequena",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5711","Apis mellifera",39.210465,-8.997031,"Apidae",2017,11,26,NA,NA,NA,NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5712","Apis mellifera",41.100559,-7.497393,"Apidae",2017,11,1,"antoniopereira48","antoniopereira48",NA,"Viseu",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5714","Apis mellifera",38.739715,-9.222254,"Apidae",2017,12,23,"Pedro Beja","Pedro Beja",NA,"Lisboa",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5715","Apis mellifera",38.739715,-9.222254,"Apidae",2017,12,23,"pbeja65",NA,NA,"Lisboa","Amadora, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5716","Apis mellifera",38.719881,-9.129317,"Apidae",2017,12,3,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5717","Apis mellifera",37.799725,-8.677463,"Apidae",2016,1,23,"Daniel Raposo","John Ascher",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5720","Apis mellifera",37.799725,-8.677463,"Apidae",2016,1,23,"draposo79",NA,NA,"Setúbal","Santiago do Cacém, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5721","Apis mellifera",39.180565,-8.623428,"Apidae",2016,1,26,NA,NA,NA,NA,"Portugal - Almeirim",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5722","Apis mellifera",37.093855,-8.157835,"Apidae",2016,1,9,NA,NA,NA,NA,"Portugal - Olhos de Água",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5724","Apis mellifera",38.565694,-8.915024,"Apidae",2016,2,23,NA,NA,NA,NA,"Portugal - Palmela",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5725","Apis mellifera",39.460154,-8.75118,"Apidae",2016,2,24,NA,NA,NA,NA,"Portugal - Abrã",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5727","Apis mellifera",38.719876,-9.129349,"Apidae",2016,2,8,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5729","Bombus terrestris",39.202312,-9.061135,"Apidae",2016,2,21,NA,NA,NA,NA,"Portugal - Lamas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5730","Apis mellifera",38.719823,-9.129365,"Apidae",2016,2,25,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5732","Bombus terrestris",40.690547,-8.735043,"Apidae",2016,3,29,"limede","Duarte Frade",NA,"Aveiro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5734","Bombus terrestris",40.690547,-8.735043,"Apidae",2016,3,29,"limede",NA,NA,"Aveiro","Natural reserve of São Jacinto",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5735","Bombus ruderatus",39.53,-8.64,"Apidae",2016,3,3,NA,NA,NA,NA,"Portugal - Pedrógão",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5738","Bombus pascuorum",39.19824,-8.991939,"Apidae",2016,3,29,NA,NA,NA,NA,"Portugal - Alcoentre",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5739","Bombus terrestris",39.170975,-8.961016,"Apidae",2016,3,29,NA,NA,NA,NA,"Portugal - Alcoentre",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5740","Xylocopa cantabrita",40.148207,-8.240989,"Apidae",2016,3,23,NA,NA,"MALE",NA,"Portugal - Lousã",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5741","Bombus terrestris",39.198174,-8.992454,"Apidae",2016,3,29,NA,NA,"MALE",NA,"Portugal - Alcoentre",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5742","Apis mellifera",37.155601,-8.201393,"Apidae",2016,3,2,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Ribeira de Quarteira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5744","Bombus terrestris",37.358375,-8.841312,"Apidae",2016,3,1,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Praia da Amoreira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5745","Apis mellifera",38.719979,-9.129317,"Apidae",2016,3,14,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5746","Xylocopa violacea",38.719946,-9.12936,"Apidae",2016,3,30,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5747","Anthophora plumipes",37.358375,-8.841312,"Apidae",2016,3,1,NA,NA,"MALE",NA,"Portugal - Estação da Biodiversidade - Praia da Amoreira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5748","Bombus terrestris",39.19824,-8.991939,"Apidae",2016,3,29,NA,NA,NA,NA,"Portugal - Alcoentre",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5749","Bombus terrestris",40.153352,-8.237198,"Apidae",2016,3,22,NA,NA,NA,NA,"Portugal - Casal de Ermio",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5750","Apis mellifera",38.719875,-9.129392,"Apidae",2016,3,1,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5751","Bombus pascuorum",39.196111,-9.03983,"Apidae",2016,3,20,NA,NA,NA,NA,"Portugal - Lamas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5752","Apis mellifera",39.203362,-9.0311,"Apidae",2016,3,12,NA,NA,NA,NA,"Portugal - Lamas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5753","Bombus terrestris",39.203362,-9.0311,"Apidae",2016,3,12,NA,NA,NA,NA,"Portugal - Lamas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5754","Apis mellifera",38.720015,-9.129403,"Apidae",2016,3,11,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5755","Xylocopa violacea",37.358375,-8.841312,"Apidae",2016,3,1,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Praia da Amoreira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5756","Bombus terrestris",40.153675,-8.23791,"Apidae",2016,3,22,NA,NA,NA,NA,"Portugal - Casal de Ermio",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5759","Bombus terrestris",37.263343,-8.233069,"Apidae",2016,3,3,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Pico Alto",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5760","Apis mellifera",38.719909,-9.12937,"Apidae",2016,3,22,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5761","Apis mellifera",37.263343,-8.233069,"Apidae",2016,3,3,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Pico Alto",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5762","Bombus terrestris",40.151327,-8.234022,"Apidae",2016,3,22,NA,NA,NA,NA,"Portugal - Vilarinho",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5763","Bombus terrestris",38.663712,-9.168167,"Apidae",2016,4,13,"Andre Silva","Duarte Frade",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5764","Apis mellifera",41.146813,-8.532529,"Apidae",2016,4,12,"mariana_castro","Jakob Fahr",NA,"Porto",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5765","Apis mellifera",41.146795,-8.532478,"Apidae",2016,4,26,"mariana_castro","Jakob Fahr",NA,"Porto",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5767","Nomada alboguttata",37.298612,-7.553369,"Apidae",2016,4,23,"Valter Jacinto","Valter Jacinto",NA,"Faro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5769","Bombus terrestris",38.663712,-9.168167,"Apidae",2016,4,13,"rip3r",NA,NA,"Setúbal","Almada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5770","Nomada alboguttata",37.298612,-7.553369,"Apidae",2016,4,23,"valter",NA,NA,"Faro","Barreiros, Faro, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5771","Apis mellifera",41.146795,-8.532478,"Apidae",2016,4,26,"mariana_castro",NA,NA,"Porto","Rua Taralhão 20 4420 Gondomar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5774","Nomada fucata",38.280581,-8.203504,"Apidae",2016,4,21,NA,NA,"MALE",NA,"Portugal - Torrão",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5778","Bombus terrestris",39.515785,-8.811473,"Apidae",2016,4,25,NA,NA,NA,NA,"Portugal - São Bento",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5779","Bombus terrestris",39.451576,-8.910488,"Apidae",2016,4,18,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5781","Apis mellifera",38.663047,-9.167883,"Apidae",2016,5,16,"Andre Silva","Duarte Frade",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5782","Xylocopa violacea",37.129392,-8.401108,"Apidae",2016,5,1,"Stefan","Stefan",NA,"Faro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5783","Apis mellifera",38.663047,-9.167883,"Apidae",2016,5,16,"rip3r",NA,NA,"Setúbal","Almada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5784","Bombus terrestris",39.372866,-8.955189,"Apidae",2016,5,3,NA,NA,NA,NA,"Portugal - Rio Maior",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5786","Apis mellifera",38.719979,-9.129403,"Apidae",2016,5,13,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5787","Bombus terrestris",39.1979,-8.991907,"Apidae",2016,5,27,NA,NA,NA,NA,"Portugal - Alcoentre",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5788","Bombus ruderatus",41.29,-8.3,"Apidae",2016,5,31,NA,NA,NA,NA,"Portugal - Sousela",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5789","Apis mellifera",37.263343,-8.233069,"Apidae",2016,5,23,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Pico Alto",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5790","Bombus pascuorum",41.031385,-8.046394,"Apidae",2016,5,21,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Vale do Bestança",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5791","Xylocopa violacea",37.122676,-8.591108,"Apidae",2016,5,30,NA,NA,"FEMALE",NA,"Portugal - Alvor",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5792","Apis mellifera",37.033828,-7.818096,"Apidae",2016,5,20,NA,NA,NA,NA,"Portugal - Quelfes",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5793","Bombus pratorum",40.811936,-8.087853,"Apidae",2016,5,17,NA,NA,NA,NA,"Portugal - Carvalhais",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5794","Apis mellifera",41.294697,-8.303211,"Apidae",2016,5,31,NA,NA,NA,NA,"Portugal - Sousela",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5795","Bombus terrestris",40.818846,-8.100287,"Apidae",2016,5,17,NA,NA,NA,NA,"Portugal - Carvalhais",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5797","Bombus terrestris",37.156309,-8.202655,"Apidae",2016,5,22,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Ribeira de Quarteira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5798","Bombus ruderatus",41.03,-8.05,"Apidae",2016,5,21,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Vale do Bestança",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5799","Xylocopa violacea",38.719946,-9.129446,"Apidae",2016,5,27,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5800","Apis mellifera",37.155764,-8.198765,"Apidae",2016,5,23,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Ribeira de Quarteira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5801","Bombus terrestris",38.865357,-9.450383,"Apidae",2016,5,8,NA,NA,NA,NA,"Portugal - São João das Lampas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5802","Apis mellifera",37.204174,-8.421185,"Apidae",2016,5,14,"Luis Santos","Luis Santos",NA,"Faro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5803","Bombus terrestris",40.564386,-8.762031,"Apidae",2016,6,25,"Duarte Frade","Duarte Frade",NA,"Aveiro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5804","Bombus terrestris",40.564386,-8.762031,"Apidae",2016,6,25,"duarte",NA,NA,"Aveiro","Vagueira, Vagos, Aveiro, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5806","Apis mellifera",39.381867,-8.962375,"Apidae",2016,6,1,NA,NA,NA,NA,"Portugal - Rio Maior",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5807","Bombus terrestris",39.197991,-8.992143,"Apidae",2016,6,6,NA,NA,NA,NA,"Portugal - Alcoentre",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5808","Apis mellifera",41.951801,-6.955864,"Apidae",2016,6,26,NA,NA,NA,NA,"Portugal - Moimenta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5809","Apis mellifera",38.719946,-9.129403,"Apidae",2016,6,3,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5810","Xylocopa violacea",37.032467,-7.812996,"Apidae",2016,7,8,"-1510526472",NA,NA,NA,"Centro de Educação Ambiental de Marim Parque Natural da Ria Formosa",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5811","Xylocopa violacea",37.110775,-7.625198,"Apidae",2016,7,12,"-1510526472",NA,NA,NA,"Ilha de Tavira, Ostteil",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5812","Xylocopa violacea",37.175091,-7.460403,"Apidae",2016,7,9,"-1510526472",NA,NA,NA,"Küste bei Monte Gordo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5813","Apis mellifera",39.399451,-8.944195,"Apidae",2016,7,20,NA,NA,NA,NA,"Portugal - Benedita",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5814","Bombus terrestris",38.719913,-9.129403,"Apidae",2016,7,29,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5816","Bombus hortorum",40.811757,-8.499333,"Apidae",2016,7,24,NA,NA,"FEMALE",NA,"Portugal - Estação da Biodiversidade – Parque Temático Molinológico",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5817","Bombus terrestris",39.432494,-8.920401,"Apidae",2016,7,7,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5818","Apis mellifera",41.7916,-8.4853,"Apidae",2016,7,24,NA,NA,NA,NA,"Portugal - Santa Cruz do Lima",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5819","Apis mellifera",39.482834,-8.806666,"Apidae",2016,7,21,NA,NA,NA,NA,"Portugal - São Bento",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5820","Bombus terrestris",39.432615,-8.920142,"Apidae",2016,7,9,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5822","Bombus terrestris",38.875418,-9.312725,"Apidae",2016,7,16,NA,NA,NA,NA,"Portugal - Montelavar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5823","Bombus terrestris",39.432615,-8.920142,"Apidae",2016,7,9,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5824","Apis mellifera",39.432477,-8.920257,"Apidae",2016,7,7,NA,NA,"FEMALE",NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5825","Anthophora femorata",41.7913,-8.4868,"Apidae",2016,7,26,NA,NA,"MALE",NA,"Portugal - Santa Cruz do Lima",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5826","Bombus terrestris",39.432463,-8.920417,"Apidae",2016,7,7,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5827","Bombus pascuorum",41.8392,-6.8898,"Apidae",2016,7,31,NA,NA,NA,NA,"Portugal - Castrelos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5828","Xylocopa violacea",38.720247,-9.194076,"Apidae",2016,7,2,NA,NA,NA,NA,"Portugal - Rota Biodiversidade CML - Pontos 6 a 14",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5830","Bombus terrestris",37.638486,-8.620611,"Apidae",2016,7,15,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Ribeira do Torgal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
