"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"4937","Halictus quadricinctus",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4938","Halictus scabiosae",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4939","Lasioglossum virens",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4940","Lasioglossum griseolum",36.344002,-6.162,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4941","Lasioglossum pauxillum",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4942","Lasioglossum malachurum",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4943","Lasioglossum minutissimum",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4944","Lasioglossum discum",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4945","Lasioglossum interruptum",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4946","Lasioglossum interruptum",37.301998,-6.26,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4947","Lasioglossum sphecodimorphum",37.301998,-6.26,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4948","Lasioglossum albocinctum",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4949","Lasioglossum leucozonium",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4950","Lasioglossum malachurum",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4951","Lasioglossum virens",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5168","Sphecodes ruficrus",37.817,-0.951,"Halictidae",2005,3,24,"E. Scheuchl","Stefan Schmidt","FEMALE","Murcia","Murcia, Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5169","Sphecodes ruficrus",37.817,-0.951,"Halictidae",2005,3,24,"E. Scheuchl","Stefan Schmidt","FEMALE","Murcia","Murcia, Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5170","Sphecodes ruficrus",37.82,-0.95,"Halictidae",2005,3,24,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Murcia, Murcia, Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5171","Sphecodes ruficrus",37.82,-0.95,"Halictidae",2005,3,24,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Murcia, Murcia, Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5178","Sphecodes ruficrus",37.817001,-0.951,"Halictidae",2005,3,24,"E. Scheuchl","Stefan Schmidt",NA,NA,"Murcia - Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5179","Sphecodes ruficrus",37.817001,-0.951,"Halictidae",2005,3,24,"E. Scheuchl","Stefan Schmidt",NA,NA,"Murcia - Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5185","Dufourea trautmanni",37.59832,-1.31578,"Halictidae",2005,5,2,"Ortiz, F","Ortiz, J",NA,"Murcia","Mazarron",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5186","Dufourea trautmanni",37.59832,-1.31578,"Halictidae",2005,5,2,"Ortiz, F","Ortiz, J",NA,"Murcia","Mazarron",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5187","Systropha planidens",37.5916,-1.25744,"Halictidae",2005,5,2,"Ortiz, F","Ortiz, J","FEMALE","Murcia","Rambla de los Lorentes; Mazarron",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5188","Systropha planidens",37.5916,-1.25744,"Halictidae",2005,5,2,"Ortiz, F","Ortiz, J","FEMALE","Murcia","Rambla de los Lorentes; Mazarron",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5189","Systropha planidens",37.5916,-1.25744,"Halictidae",2005,5,2,"Ortiz, F","Ortiz, J","MALE","Murcia","Rambla de los Lorentes; Mazarron",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5190","Seladonia gemmella",36.7833,-2.817,"Halictidae",2005,7,15,"Alain Pauly","Alain Pauly","MALE",NA,"Almeria, El Ejido",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5192","Seladonia gemmella",36.7833,-2.817,"Halictidae",2005,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Almeria, El Ejido",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5193","Halictus quadricinctus",37.1183,-6.436,"Halictidae",2003,4,4,"S.P.M. Roberts","Laurence Packer",NA,"Andalusia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5195","Lasioglossum interruptum",37.817,-0.951,"Halictidae",2001,5,2,"E. Scheuchl","Stefan Schmidt","FEMALE","Murcia","Murcia, Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5196","Lasioglossum interruptum",37.82,-0.95,"Halictidae",2001,5,2,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Murcia, Murcia, Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5197","Lasioglossum interruptum",37.817001,-0.951,"Halictidae",2001,5,2,"E. Scheuchl","Stefan Schmidt",NA,NA,"Murcia - Balsicas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5198","Sphecodes ruficrus",41.227,0.545,"Halictidae",2000,5,4,"E. Scheuchl","Stefan Schmidt","FEMALE","Catalonia","Catalonia, Flix",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5199","Sphecodes ruficrus",41.23,0.55,"Halictidae",2000,5,4,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Catalonia, Catalonia, Flix",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5200","Sphecodes ruficrus",41.227001,0.545,"Halictidae",2000,5,4,"E. Scheuchl","Stefan Schmidt",NA,NA,"Catalonia - Flix",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5212","Halictus scabiosae",38.676,-0.2,"Halictidae",1997,9,24,"E. Scheuchl","Stefan Schmidt","MALE",NA,"Valencia, Calle de Aixorta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5213","Halictus scabiosae",38.68,-0.2,"Halictidae",1997,9,24,"E. Scheuchl","Stefan Schmidt",NA,NA,"Spain:Valencia, Calle de Aixorta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5214","Halictus scabiosae",38.675999,-0.2,"Halictidae",1997,9,24,"E. Scheuchl","Stefan Schmidt",NA,NA,"Valencia - Calle de Aixorta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5276","Pseudapis unidentata",36.85412,-2.35502,"Halictidae",1991,5,29,"Ortiz, J","Ortiz, M","MALE","Andalusia","El Alquián",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5277","Pseudapis unidentata",36.85412,-2.35502,"Halictidae",1991,5,29,"Ortiz, J","Zanden","FEMALE","Andalusia","El Alquián",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5278","Systropha planidens",38.18858,-1.893,"Halictidae",1991,5,26,"Ortiz, J","Ortiz, J","MALE","Murcia","Moratalla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5279","Sphecodes crassanus",40.737202,-6.7388,"Halictidae",1990,6,23,"Tschorsnig","Christian Schmid-Egger",NA,NA,"Salamanca - Villar de Ciervo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5280","Dufourea trautmanni",37.06012,-3.91496,"Halictidae",1988,5,13,"Ortiz, J","Ortiz, J",NA,"Andalusia","Cacín",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5282","Sphecodes albilabris",37.35273,-3.29933,"Halictidae",1987,5,1,"Ortiz, J","Schwarz, Max","FEMALE","Andalusia","Rio Darro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5283","Halictus brunnescens",37.23176,-3.65382,"Halictidae",1987,7,22,"Ortiz, J","Ortiz, J","MALE","Andalusia","Albolote",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5284","Pseudapis unidentata",37.23176,-3.65382,"Halictidae",1987,7,27,"Ortiz, J","Zanden","MALE","Andalusia","Albolote",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5285","Sphecodes marginatus",42.50863,-4.51632,"Halictidae",1987,7,5,"Rueda, A","Asensio, E","MALE","Castile-Leon","Villanuño de Valdavia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5286","Nomioides facilis",41.64859,-0.88659,"Halictidae",1986,5,27,"Asensio, E","Asensio, E","FEMALE","Aragon","Zaragoza",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5287","Pseudapis diversipes",41.60543,-4.3475,"Halictidae",1986,6,19,"Asensio, E","Ebmer, A","FEMALE","Castile-Leon","Quintanilla de Onésimo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5288","Halictus crenicornis",41.27639,-3.47837,"Halictidae",1986,7,15,"Espeso, A","Ebmer, A","FEMALE","Castile-Leon","Riaza",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5289","Sphecodes ruficrus",41.65351,-4.72197,"Halictidae",1984,7,4,"Asensio, E","Asensio, E","FEMALE","Castile-Leon","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5291","Halictus crenicornis",41.65351,-4.72197,"Halictidae",1983,7,11,"Asensio, E","Ebmer, A","MALE","Castile-Leon","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5292","Nomioides minutissimus",41.5262,-5.39526,"Halictidae",1982,6,29,"P.F. Torchio",NA,NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5293","Nomioides minutissimus",41.5262,-5.39526,"Halictidae",1982,6,29,"P.F. Torchio",NA,NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5294","Nomioides minutissimus",41.5262,-5.39526,"Halictidae",1982,6,29,"P.F. Torchio",NA,NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5295","Nomioides minutissimus",41.5262,-5.39526,"Halictidae",1982,6,29,"P.F. Torchio",NA,NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5296","Nomioides minutissimus",41.4644,-5.39602,"Halictidae",1982,6,29,"P.F. Torchio",NA,NA,"Castile and León","Toro, 7 km S",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5297","Nomioides minutissimus",41.4644,-5.39602,"Halictidae",1982,6,29,"P.F. Torchio",NA,NA,"Castile and León","Toro, 7 km S",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5298","Sphecodes pseudofasciatus",41.6502,-4.674,"Halictidae",1982,6,29,"P.F. Torchio","M. Schwarz 1985",NA,"Castile and León","Valladolid, 3 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5299","Sphecodes marginatus",41.7706,-4.6223,"Halictidae",1982,6,30,NA,"M. Schwarz 1983",NA,"Castile and León","Valladolid, 16 km NE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5300","Halictus tetrazonius",41.7706,-4.6223,"Halictidae",1982,6,30,"P.F. Torchio","A.W. Ebmer 1984",NA,"Castile and León","Valladolid, 16 km NE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5301","Pseudapis diversipes",41.75678,-4.69906,"Halictidae",1982,6,30,"Asensio, E","Ebmer, A","MALE","Castile-Leon","Cigales",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5302","Halictus smaragdulus",41.45972,-4.57945,"Halictidae",1982,7,3,NA,"A.W. Ebmer 1984",NA,"Castile and León","Valladolid, 25 km SE",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5303","Halictus smaragdulus",42.0124,-4.5309,"Halictidae",1982,7,4,NA,"A.W. Ebmer 1983",NA,"Castile and León","Palencia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5304","Sphecodes puncticeps",42.0124,-4.5309,"Halictidae",1982,7,4,NA,"M. Schwarz 1985",NA,"Castile and León","Palencia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5305","Halictus subauratus",41.65808,-4.6551,"Halictidae",1982,7,5,NA,"A.W. Ebmer 1984",NA,"Castile and León","Valladolid, 6 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5306","Halictus subauratus",42.0124,-4.5309,"Halictidae",1982,7,4,NA,"A.W. Ebmer 1984",NA,"Castile and León","Palencia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5307","Halictus maculatus",41.6529,-4.7284,"Halictidae",1982,7,6,NA,"A.W. Ebmer 1983",NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5308","Halictus quadricinctus",41.1303,1.3196,"Halictidae",1980,7,17,NA,NA,NA,NA,"Tarragona, Las Palmeras",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5309","Halictus fulvipes",36.62143,-4.50004,"Halictidae",1979,4,21,"F.D. Parker","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5310","Halictus smaragdulus",36.62143,-4.50004,"Halictidae",1979,4,21,"F.D. Parker","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5311","Halictus smaragdulus",36.62143,-4.50004,"Halictidae",1979,4,21,"F.D. Parker","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5312","Halictus scabiosae",36.62143,-4.50004,"Halictidae",1979,4,21,"F.D. Parker","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5313","Nomioides minutissimus",36.62143,-4.50004,"Halictidae",1978,4,25,"P.F. Torchio",NA,NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5314","Nomioides minutissimus",36.62143,-4.50004,"Halictidae",1978,4,25,"P.F. Torchio",NA,NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5315","Halictus fulvipes",41.44237,-3.97858,"Halictidae",1978,4,18,"F.D. Parker","A.W. Ebmer 1983",NA,"Castile and León","Fuentadeña",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5316","Halictus fulvipes",36.86478,-4.41906,"Halictidae",1978,4,20,"F.D. Parker","A.W. Ebmer 1983",NA,"Malaga","Malaga, 10 mi N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5317","Halictus fulvipes",36.62143,-4.50004,"Halictidae",1978,4,25,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5318","Sphecodes ruficrus",41.44237,-3.97858,"Halictidae",1978,4,18,NA,"M. Schwarz 1983",NA,"Castile and León","Fuentadeña",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5319","Sphecodes ruficrus",36.62143,-4.50004,"Halictidae",1978,4,15,NA,"M. Schwarz 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5320","Halictus smaragdulus",36.86478,-4.41906,"Halictidae",1978,4,20,"F.D. Parker","A.W. Ebmer 1983",NA,"Malaga","Malaga, 10 mi N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5321","Halictus smaragdulus",36.62143,-4.50004,"Halictidae",1978,4,25,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5322","Halictus smaragdulus",36.62143,-4.50004,"Halictidae",1978,4,10,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5323","Halictus smaragdulus",36.62143,-4.50004,"Halictidae",1978,4,10,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5324","Halictus smaragdulus",36.62143,-4.50004,"Halictidae",1978,4,25,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5325","Halictus smaragdulus",36.62143,-4.50004,"Halictidae",1978,4,15,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5326","Halictus smaragdulus",36.62143,-4.50004,"Halictidae",1978,4,10,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5327","Halictus smaragdulus",36.62143,-4.50004,"Halictidae",1978,4,25,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5328","Sphecodes ephippius",36.99056,-4.41367,"Halictidae",1978,4,14,"G.E. Bohart","M. Schwarz 1983",NA,"Malaga","Malaga, 30 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5329","Sphecodes ephippius",36.99056,-4.41367,"Halictidae",1978,4,14,"G.E. Bohart","M. Schwarz 1983",NA,"Malaga","Malaga, 30 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5330","Halictus gemmeus",36.86478,-4.41906,"Halictidae",1978,4,20,"F.D. Parker","A.W. Ebmer 1983",NA,"Malaga","Malaga, 10 mi N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5331","Halictus gemmeus",36.62143,-4.50004,"Halictidae",1978,4,10,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5332","Halictus gemmeus",36.62143,-4.50004,"Halictidae",1978,4,15,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5333","Halictus scabiosae",36.62143,-4.50004,"Halictidae",1978,4,10,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5439","Halictus smaragdulus",36.62143,-4.50004,"Halictidae",1978,5,1,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5440","Halictus tetrazonius",36.62143,-4.50004,"Halictidae",1978,5,1,"G.E. Bohart","A.W. Ebmer 1984",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5441","Halictus subauratus",36.62143,-4.50004,"Halictidae",1978,5,1,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5442","Halictus subauratus",36.62143,-4.50004,"Halictidae",1978,5,1,"G.E. Bohart","A.W. Ebmer 1983",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5445","Lasioglossum sexnotatum",37.199799,-3.6248,"Halictidae",1978,5,13,"Diller","Christian Schmid-Egger",NA,NA,"- Granada, Fargue",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5446","Halictus fulvipes",39.50914,2.53364,"Halictidae",1977,3,22,"G.E. Bohart","A.W. Ebmer 1983",NA,NA,"Mallorca I Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5447","Halictus fulvipes",39.50805,2.46567,"Halictidae",1977,3,25,"G.E. Bohart","A.W. Ebmer 1983",NA,"Islas Baleares","Mallorca Island Santa Ponza",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5448","Sphecodes monilicornis",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5449","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,22,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5450","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,22,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5451","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,22,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5452","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5453","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5454","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5455","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5456","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5457","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5458","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5459","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5460","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5461","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5462","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5463","Sphecodes ruficrus",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5464","Halictus gemmeus",39.50914,2.53364,"Halictidae",1977,3,22,"G.E. Bohart","A.W. Ebmer 1983",NA,NA,"Mallorca I Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5465","Halictus gemmeus",39.50914,2.53364,"Halictidae",1977,3,25,"G.E. Bohart","A.W. Ebmer 1983",NA,NA,"Mallorca I Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5466","Halictus gemmeus",39.50914,2.53364,"Halictidae",1977,3,25,"G.E. Bohart","A.W. Ebmer 1983",NA,NA,"Mallorca I Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5467","Halictus gemmeus",39.50914,2.53364,"Halictidae",1977,3,25,"G.E. Bohart","A.W. Ebmer 1983",NA,NA,"Mallorca I Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5468","Halictus gemmeus",39.50914,2.53364,"Halictidae",1977,3,25,"G.E. Bohart","A.W. Ebmer 1983",NA,NA,"Mallorca I Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5469","Halictus scabiosae",39.50914,2.53364,"Halictidae",1977,3,22,"G.E. Bohart","A.W. Ebmer 1983",NA,NA,"Mallorca I Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5470","Halictus scabiosae",39.50914,2.53364,"Halictidae",1977,3,28,"G.E. Bohart","A.W. Ebmer 1983",NA,NA,"Mallorca I Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5471","Sphecodes albilabris",39.51,2.5323,"Halictidae",1977,3,25,"G.E. Bohart","M. Schwarz 1983",NA,NA,"Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5472","Sphecodes ruficrus",40.5876,-4.1196,"Halictidae",1977,4,10,"G.E. Bohart","M. Schwarz 1983",NA,"Madrid","El Escorial",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5525","Halictus quadricinctus",41.1667,1.31667,"Halictidae",1975,6,24,NA,NA,NA,NA,"Tarragona, Catllar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5526","Sphecodes ruficrus",42.3527,-3.71186,"Halictidae",1975,6,12,NA,"M. Schwarz 1983",NA,"Castile and León","Tadajos, 10 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5527","Sphecodes ruficrus",42.3527,-3.71186,"Halictidae",1975,6,12,NA,"M. Schwarz 1983",NA,"Castile and León","Tadajos, 10 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
